t,x,y,fh,fv,r,s,frame:
0,2,19,1,0,0,0,0
1,2,19,1,0,0,0,0
2,2,19,1,0,0,0,0
3,2,19,1,0,0,0,0
4,2,19,1,0,0,0,0
5,2,19,1,0,0,0,0
6,2,19,1,0,0,0,0
7,2,19,1,0,0,0,0
8,2,19,1,0,0,0,0
9,2,19,1,0,0,0,0
10,2,19,1,0,0,0,0
11,2,19,1,0,0,0,0
12,2,19,1,0,0,0,0
13,2,19,1,0,0,0,0
14,2,19,1,0,0,0,0
15,2,19,1,0,0,0,0
16,2,19,1,0,0,0,0
17,2,19,1,0,0,0,0
18,2,19,1,0,0,0,0
19,2,19,1,0,0,0,0
20,2,19,1,0,0,0,0
21,2,19,1,0,0,0,0
22,2,19,1,0,0,0,0
23,2,19,1,0,0,0,0
24,2,19,1,0,0,0,0
25,2,19,1,0,0,0,0
26,2,19,1,0,0,0,0
27,2,19,1,0,0,0,0
28,2,19,1,0,0,0,0
29,2,19,1,0,0,0,0
30,2,19,1,0,0,0,0
31,2,19,1,0,0,0,0
32,2,19,1,0,0,0,0
33,2,19,1,0,0,0,0
34,2,19,1,0,0,0,0
35,2,19,1,0,0,0,0
36,2,19,1,0,0,0,0
37,2,19,1,0,0,0,0
38,2,19,1,0,0,0,0
39,2,19,1,0,0,0,0
40,3,19,1,0,0,0,0
41,3,17,1,0,0,0,0
42,3,17,1,0,0,0,0
43,3,17,1,0,0,0,0
44,3,17,1,0,0,0,0
45,3,17,1,0,0,0,0
46,3,17,1,0,0,0,0
47,3,17,1,0,0,0,0
48,3,17,1,0,0,0,0
49,3,17,1,0,0,0,0
50,3,17,1,0,0,0,0
51,3,17,1,0,0,0,0
52,3,17,1,0,0,0,0
53,3,17,1,0,0,0,0
54,3,17,1,0,0,0,0
55,3,17,1,0,0,0,0
56,3,17,1,0,0,0,0
57,3,17,1,0,0,0,0
58,3,17,1,0,0,0,0
59,3,17,1,0,0,0,0
60,3,17,1,0,0,0,0
61,2,17,1,0,0,0,0
62,2,17,1,0,0,0,0
63,2,18,1,0,0,0,0
64,1,18,1,0,0,0,0
65,1,18,1,0,0,0,0
66,1,19,1,0,0,0,0
67,0,19,1,0,0,0,0
68,0,19,1,0,0,0,0
69,0,19,1,0,0,0,0
70,-1,19,1,0,0,0,0
71,-2,19,1,0,0,0,0
72,-4,19,1,0,0,0,0
73,-5,20,1,0,0,0,0
74,-5,20,1,0,0,0,0
75,-5,20,1,0,0,0,0
76,-5,20,1,0,0,0,0
77,-6,20,1,0,0,0,0
78,-6,20,1,0,0,0,0
79,-7,20,1,0,0,0,0
80,-7,20,1,0,0,0,0
81,-7,20,1,0,0,0,0
82,-7,20,1,0,0,0,0
83,-7,20,1,0,0,0,0
84,-7,20,1,0,0,0,0
85,-7,20,1,0,0,0,0
86,-7,20,1,0,0,0,0
87,-7,20,1,0,0,0,0
88,-7,20,1,0,0,0,0
89,-7,20,1,0,0,0,0
90,-7,20,1,0,0,0,0
91,-7,20,1,0,0,0,0
92,-6,20,1,0,0,0,0
93,-6,20,1,0,0,0,0
94,-6,19,1,0,0,0,0
95,-5,19,1,0,0,0,0
96,-5,19,1,0,0,0,0
97,-4,19,1,0,0,0,0
98,-4,18,1,0,0,0,0
99,-4,18,1,0,0,0,0
100,-3,18,1,0,0,0,0
101,-3,18,1,0,0,0,0
102,-3,18,1,0,0,0,0
103,-2,18,1,0,0,0,0
104,-1,18,1,0,0,0,0
105,-1,18,1,0,0,0,0
106,-1,18,1,0,0,0,0
107,0,18,1,0,0,0,0
108,0,18,1,0,0,0,0
109,0,18,1,0,0,0,0
110,0,18,1,0,0,0,0
111,0,18,1,0,0,0,0
112,0,18,1,0,0,0,0
113,0,18,1,0,0,0,0
114,1,19,1,0,0,0,0
115,2,20,1,0,0,0,0
116,3,20,1,0,0,0,0
117,3,20,1,0,0,0,0
118,3,20,1,0,0,0,0
119,3,20,1,0,0,0,0
120,3,20,1,0,0,0,0
121,3,20,1,0,0,0,0
122,3,20,1,0,0,0,0
123,3,20,1,0,0,0,0
124,3,20,1,0,0,0,0
125,3,20,1,0,0,0,0
126,4,20,1,0,0,0,0
127,4,20,1,0,0,0,0
128,4,20,1,0,0,0,0
129,4,20,1,0,0,0,0
130,4,20,1,0,0,0,0
131,4,20,1,0,0,0,0
132,4,20,1,0,0,0,0
