t,x,y,fh,fv,r,s,frame:
0,371,-32,0,0,0,-82,0
1,371,-32,0,0,0,-82,0
2,371,-32,0,0,0,-82,0
3,371,-32,0,0,0,-82,0
4,371,-32,0,0,0,-82,0
5,371,-32,0,0,0,-82,0
6,371,-32,0,0,0,-82,0
7,371,-32,0,0,0,-82,0
8,370,-32,0,0,0,-82,0
9,370,-32,0,0,0,-82,0
10,370,-32,0,0,0,-82,0
11,370,-32,0,0,0,-82,0
12,370,-32,0,0,0,-82,0
13,369,-32,0,0,0,-82,0
14,369,-32,0,0,0,-82,0
15,369,-32,0,0,0,-82,0
16,368,-32,0,0,0,-82,0
17,368,-32,0,0,0,-82,0
18,367,-32,0,0,0,-82,0
19,367,-32,0,0,0,-82,0
20,367,-31,0,0,0,-82,0
21,367,-31,0,0,0,-82,0
22,366,-31,0,0,0,-82,0
23,366,-31,0,0,0,-82,0
24,366,-30,0,0,0,-82,0
25,365,-30,0,0,0,-82,0
26,365,-30,0,0,0,-82,0
27,365,-30,0,0,0,-82,0
28,365,-30,0,0,0,-82,0
29,365,-30,0,0,0,-82,0
30,365,-30,0,0,0,-82,0
31,364,-30,0,0,0,-82,0
32,364,-30,0,0,0,-82,0
33,364,-30,0,0,0,-82,0
34,364,-30,0,0,0,-82,0
35,364,-30,0,0,0,-82,0
36,363,-30,0,0,0,-82,0
37,363,-30,0,0,0,-82,0
38,363,-30,0,0,0,-82,0
39,362,-29,0,0,0,-82,0
40,362,-29,0,0,0,-82,0
41,362,-29,0,0,0,-82,0
42,362,-29,0,0,0,-82,0
43,362,-29,0,0,0,-82,0
44,362,-29,0,0,0,-82,0
45,362,-29,0,0,0,-82,0
46,361,-29,0,0,0,-82,0
47,361,-29,0,0,0,-82,0
48,360,-29,0,0,0,-82,0
49,360,-29,0,0,0,-82,0
50,360,-29,0,0,0,-82,0
51,359,-29,0,0,0,-82,0
52,359,-29,0,0,0,-82,0
53,359,-29,0,0,0,-82,0
54,359,-29,0,0,0,-82,0
55,359,-29,0,0,0,-82,0
56,358,-29,0,0,0,-82,0
57,358,-29,0,0,0,-82,0
58,358,-29,0,0,0,-82,0
59,358,-29,0,0,0,-82,0
60,358,-29,0,0,0,-82,0
61,358,-29,0,0,0,-82,0
62,358,-29,0,0,0,-82,0
63,357,-29,0,0,0,-82,0
64,357,-29,0,0,0,-82,0
65,357,-29,0,0,0,-82,0
66,357,-29,0,0,0,-82,0
67,357,-29,0,0,0,-82,0
68,357,-29,0,0,0,-82,0
69,357,-29,0,0,0,-82,0
70,356,-29,0,0,0,-82,0
71,356,-30,0,0,0,-82,0
72,356,-30,0,0,0,-82,0
73,356,-30,0,0,0,-82,0
74,356,-30,0,0,0,-82,0
75,356,-30,0,0,0,-82,0
76,356,-30,0,0,0,-82,0
77,356,-31,0,0,0,-82,0
78,355,-31,0,0,0,-82,0
79,355,-31,0,0,0,-82,0
80,355,-31,0,0,0,-82,0
81,355,-31,0,0,0,-82,0
82,355,-32,0,0,0,-82,0
83,355,-32,0,0,0,-82,0
84,355,-32,0,0,0,-82,0
85,355,-32,0,0,0,-82,0
86,355,-32,0,0,0,-82,0
87,355,-32,0,0,0,-82,0
88,355,-32,0,0,0,-82,0
89,355,-32,0,0,0,-82,0
90,355,-32,0,0,0,-82,0
91,355,-32,0,0,0,-82,0
92,355,-32,0,0,0,-82,0
93,355,-32,0,0,0,-82,0
94,355,-33,0,0,0,-82,0
95,355,-33,0,0,0,-82,0
96,355,-33,0,0,0,-82,0
97,355,-33,0,0,0,-82,0
98,355,-33,0,0,0,-82,0
99,355,-33,0,0,0,-82,0
100,355,-33,0,0,0,-82,0
101,355,-33,0,0,0,-82,0
102,355,-33,0,0,0,-82,0
103,355,-33,0,0,0,-82,0
104,355,-33,0,0,0,-82,0
105,356,-33,0,0,0,-82,0
106,356,-33,0,0,0,-82,0
107,356,-33,0,0,0,-82,0
108,356,-33,0,0,0,-82,0
109,356,-33,0,0,0,-82,0
110,356,-33,0,0,0,-82,0
111,356,-33,0,0,0,-82,0
112,356,-33,0,0,0,-82,0
113,356,-33,0,0,0,-82,0
114,356,-33,0,0,0,-82,0
115,356,-33,0,0,0,-82,0
116,356,-33,0,0,0,-82,0
117,356,-33,0,0,0,-82,0
118,356,-33,0,0,0,-82,0
119,356,-33,0,0,0,-82,0
120,357,-33,0,0,0,-82,0
121,357,-33,0,0,0,-82,0
122,357,-33,0,0,0,-82,0
123,357,-33,0,0,0,-82,0
124,357,-33,0,0,0,-82,0
125,357,-33,0,0,0,-82,0
126,357,-33,0,0,0,-82,0
127,357,-33,0,0,0,-82,0
128,357,-33,0,0,0,-82,0
129,358,-33,0,0,0,-82,0
130,358,-33,0,0,0,-82,0
131,358,-33,0,0,0,-82,0
132,358,-33,0,0,0,-82,0
133,358,-33,0,0,0,-82,0
134,358,-33,0,0,0,-82,0
135,358,-33,0,0,0,-82,0
136,358,-33,0,0,0,-82,0
137,359,-33,0,0,0,-82,0
138,359,-33,0,0,0,-82,0
139,359,-33,0,0,0,-82,0
140,359,-33,0,0,0,-82,0
141,359,-33,0,0,0,-82,0
142,359,-33,0,0,0,-82,0
143,359,-32,0,0,0,-82,0
144,360,-32,0,0,0,-82,0
145,360,-32,0,0,0,-82,0
146,360,-32,0,0,0,-82,0
147,360,-32,0,0,0,-82,0
148,360,-32,0,0,0,-82,0
149,361,-32,0,0,0,-82,0
150,361,-32,0,0,0,-82,0
151,361,-32,0,0,0,-82,0
152,361,-32,0,0,0,-82,0
153,361,-32,0,0,0,-82,0
154,361,-31,0,0,0,-82,0
155,361,-31,0,0,0,-82,0
156,362,-31,0,0,0,-82,0
157,362,-31,0,0,0,-82,0
158,362,-31,0,0,0,-82,0
159,362,-31,0,0,0,-82,0
160,362,-31,0,0,0,-82,0
161,362,-31,0,0,0,-82,0
162,362,-31,0,0,0,-82,0
163,362,-31,0,0,0,-82,0
164,363,-30,0,0,0,-82,0
165,363,-30,0,0,0,-82,0
166,363,-30,0,0,0,-82,0
167,363,-30,0,0,0,-82,0
168,363,-30,0,0,0,-82,0
169,363,-30,0,0,0,-82,0
170,364,-30,0,0,0,-82,0
171,364,-30,0,0,0,-82,0
172,364,-30,0,0,0,-82,0
173,364,-30,0,0,0,-82,0
174,365,-30,0,0,0,-82,0
175,365,-30,0,0,0,-82,0
176,365,-30,0,0,0,-82,0
177,365,-30,0,0,0,-82,0
178,365,-30,0,0,0,-82,0
179,366,-30,0,0,0,-82,0
180,366,-30,0,0,0,-82,0
181,366,-30,0,0,0,-82,0
182,366,-30,0,0,0,-82,0
183,366,-30,0,0,0,-82,0
184,366,-30,0,0,0,-82,0
185,367,-30,0,0,0,-82,0
186,367,-30,0,0,0,-82,0
187,367,-30,0,0,0,-82,0
188,367,-30,0,0,0,-82,0
189,367,-30,0,0,0,-82,0
190,367,-30,0,0,0,-82,0
191,368,-30,0,0,0,-82,0
192,368,-30,0,0,0,-82,0
193,369,-30,0,0,0,-82,0
194,369,-30,0,0,0,-82,0
195,369,-30,0,0,0,-82,0
196,369,-30,0,0,0,-82,0
197,369,-30,0,0,0,-82,0
198,369,-30,0,0,0,-82,0
199,369,-30,0,0,0,-82,0
200,369,-30,0,0,0,-82,0
201,369,-30,0,0,0,-82,0
202,369,-30,0,0,0,-82,0
203,369,-30,0,0,0,-82,0
204,369,-30,0,0,0,-82,0
205,369,-30,0,0,0,-82,0
206,369,-30,0,0,0,-82,0
207,369,-30,0,0,0,-82,0
208,369,-30,0,0,0,-82,0
209,369,-30,0,0,0,-82,0
210,369,-30,0,0,0,-82,0
211,365,-30,0,0,0,-82,1
212,365,-30,0,0,0,-82,1
213,365,-30,0,0,0,-82,1
214,365,-30,0,0,0,-82,1
215,365,-30,0,0,0,-82,1
216,365,-30,0,0,0,-82,1
217,365,-30,0,0,0,-82,1
218,365,-30,0,0,0,-82,1
219,365,-30,0,0,0,-82,1
220,365,-30,0,0,0,-82,1
221,365,-30,0,0,0,-82,1
222,365,-30,0,0,0,-82,1
223,365,-30,0,0,0,-82,1
224,365,-30,0,0,0,-82,1
225,365,-30,0,0,0,-82,1
226,365,-30,0,0,0,-82,1
227,365,-30,0,0,0,-82,1
228,364,-30,0,0,0,-82,1
229,364,-30,0,0,0,-82,1
230,364,-30,0,0,0,-82,1
231,364,-30,0,0,0,-82,1
232,364,-30,0,0,0,-82,1
233,364,-30,0,0,0,-82,1
234,363,-30,0,0,0,-82,1
235,363,-30,0,0,0,-82,1
236,363,-30,0,0,0,-82,1
237,363,-30,0,0,0,-82,1
238,363,-30,0,0,0,-82,1
239,362,-30,0,0,0,-82,1
240,362,-30,0,0,0,-82,1
241,362,-30,0,0,0,-82,1
242,362,-30,0,0,0,-82,1
243,362,-30,0,0,0,-82,1
244,362,-30,0,0,0,-82,1
245,362,-30,0,0,0,-82,1
246,362,-30,0,0,0,-82,1
247,362,-30,0,0,0,-82,1
248,361,-30,0,0,0,-82,1
249,361,-30,0,0,0,-82,1
250,361,-30,0,0,0,-82,1
251,361,-30,0,0,0,-82,1
252,361,-30,0,0,0,-82,1
253,360,-30,0,0,0,-82,1
254,360,-30,0,0,0,-82,1
255,360,-30,0,0,0,-82,1
256,360,-30,0,0,0,-82,1
257,359,-30,0,0,0,-82,1
258,359,-30,0,0,0,-82,1
259,359,-30,0,0,0,-82,1
260,359,-30,0,0,0,-82,1
261,359,-30,0,0,0,-82,1
262,359,-30,0,0,0,-82,1
263,358,-30,0,0,0,-82,1
264,358,-30,0,0,0,-82,1
265,358,-30,0,0,0,-82,1
266,358,-30,0,0,0,-82,1
267,358,-30,0,0,0,-82,1
268,357,-30,0,0,0,-82,1
269,357,-30,0,0,0,-82,1
270,356,-30,0,0,0,-82,1
271,356,-30,0,0,0,-82,1
272,356,-30,0,0,0,-82,1
273,356,-30,0,0,0,-82,1
274,356,-31,0,0,0,-82,1
275,356,-31,0,0,0,-82,1
276,356,-31,0,0,0,-82,1
277,356,-31,0,0,0,-82,1
278,356,-31,0,0,0,-82,1
279,355,-31,0,0,0,-82,1
280,355,-31,0,0,0,-82,1
281,355,-31,0,0,0,-82,1
282,355,-31,0,0,0,-82,1
283,355,-32,0,0,0,-82,1
284,355,-32,0,0,0,-82,1
285,355,-32,0,0,0,-82,1
286,355,-32,0,0,0,-82,1
287,355,-33,0,0,0,-82,1
288,355,-33,0,0,0,-82,1
289,355,-33,0,0,0,-82,1
290,355,-33,0,0,0,-82,1
291,355,-33,0,0,0,-82,1
292,355,-33,0,0,0,-82,1
293,355,-33,0,0,0,-82,1
294,355,-33,0,0,0,-82,1
295,355,-33,0,0,0,-82,1
296,355,-33,0,0,0,-82,1
297,355,-33,0,0,0,-82,1
298,356,-33,0,0,0,-82,1
299,356,-33,0,0,0,-82,1
