t,x,y,fh,fv,r,s,frame:
0,175,-79,0,0,0,0,0
1,175,-79,0,0,0,0,0
2,175,-79,0,0,0,0,0
3,175,-79,0,0,0,0,0
4,175,-79,0,0,0,0,0
5,175,-79,0,0,0,0,0
6,175,-79,0,0,0,0,0
7,175,-79,0,0,0,0,0
8,175,-78,0,0,0,0,0
9,174,-77,0,0,0,0,0
10,173,-75,0,0,0,0,0
11,173,-73,0,0,0,0,0
12,172,-71,0,0,0,0,0
13,171,-70,0,0,0,0,0
14,171,-68,0,0,0,0,0
15,170,-65,0,0,0,0,0
16,170,-63,0,0,0,0,0
17,169,-60,0,0,0,0,0
18,169,-58,0,0,0,0,0
19,168,-56,0,0,0,0,0
20,168,-55,0,0,0,0,0
21,168,-54,0,0,0,0,0
22,168,-52,0,0,0,0,0
23,168,-49,0,0,0,0,0
24,168,-45,0,0,0,0,0
25,168,-42,0,0,0,0,0
26,169,-40,0,0,0,0,0
27,171,-36,0,0,0,0,0
28,171,-34,0,0,0,0,0
29,172,-32,0,0,0,0,0
30,173,-31,0,0,0,0,0
31,173,-31,0,0,0,0,0
32,173,-31,0,0,0,0,0
33,173,-30,0,0,0,0,0
34,175,-26,0,0,0,0,0
35,177,-24,0,0,0,0,0
36,178,-22,0,0,0,0,0
37,181,-19,0,0,0,0,0
38,184,-17,0,0,0,0,0
39,185,-16,0,0,0,0,0
40,187,-16,0,0,0,0,0
41,187,-16,0,0,0,0,0
42,189,-16,0,0,0,0,0
43,192,-15,0,0,0,0,0
44,195,-14,0,0,0,0,0
45,201,-14,0,0,0,0,0
46,205,-14,0,0,0,0,0
47,206,-14,0,0,0,0,0
48,206,-14,0,0,0,0,0
49,206,-14,0,0,0,0,0
50,207,-14,0,0,0,0,0
51,208,-16,0,0,0,0,0
52,213,-21,0,0,0,0,0
53,215,-22,0,0,0,0,0
54,216,-23,0,0,0,0,0
55,216,-23,0,0,0,0,0
56,216,-24,0,0,0,0,0
57,216,-24,0,0,0,0,0
58,216,-24,0,0,0,0,0
59,216,-25,0,0,0,0,0
60,217,-27,0,0,0,0,0
61,217,-29,0,0,0,0,0
62,218,-30,0,0,0,0,0
63,218,-32,0,0,0,0,0
64,218,-34,0,0,0,0,0
65,218,-37,0,0,0,0,0
