t,x,y,fh,fv,r,s,frame:
0,-486,90,0,0,0,-49,0
1,-486,90,0,0,0,-49,0
2,-486,90,0,0,0,-49,0
3,-486,90,0,0,0,-49,0
4,-486,90,0,0,0,-49,0
5,-485,90,0,0,0,-49,0
6,-485,90,0,0,0,-49,0
7,-484,90,0,0,0,-49,0
8,-478,87,0,0,0,-49,0
9,-464,81,0,0,0,-49,0
10,-458,78,0,0,0,-49,0
11,-447,74,0,0,0,-49,0
12,-430,67,0,0,0,-49,0
13,-425,66,0,0,0,-49,0
14,-412,62,0,0,0,-49,0
15,-402,61,0,0,0,-49,0
16,-398,60,0,0,0,-49,0
17,-385,60,0,0,0,-49,0
18,-378,61,0,0,0,-49,0
19,-372,63,0,0,0,-49,0
20,-369,66,0,0,0,-49,0
21,-365,70,0,0,0,-49,0
22,-360,76,0,0,0,-49,0
23,-357,82,0,0,0,-49,0
24,-354,86,0,0,0,-49,0
25,-353,88,0,0,0,-49,0
26,-352,89,0,0,0,-49,0
27,-350,91,0,0,0,-49,0
28,-349,93,0,0,0,-49,0
29,-348,94,0,0,0,-49,0
30,-347,95,0,0,0,-49,0
31,-347,95,0,0,0,-49,0
32,-347,95,0,0,0,-49,0
33,-347,95,0,0,0,-49,0
34,-347,95,0,0,0,-49,0
35,-334,90,0,0,0,-49,0
36,-329,88,0,0,0,-49,0
37,-322,85,0,0,0,-49,0
38,-294,77,0,0,0,-49,0
39,-284,74,0,0,0,-49,0
40,-278,71,0,0,0,-49,0
41,-271,69,0,0,0,-49,0
42,-264,67,0,0,0,-49,0
43,-257,66,0,0,0,-49,0
44,-252,66,0,0,0,-49,0
45,-246,66,0,0,0,-49,0
46,-242,66,0,0,0,-49,0
47,-238,67,0,0,0,-49,0
48,-234,68,0,0,0,-49,0
49,-228,70,0,0,0,-49,0
50,-222,71,0,0,0,-49,0
51,-217,73,0,0,0,-49,0
52,-211,74,0,0,0,-49,0
53,-204,76,0,0,0,-49,0
54,-200,77,0,0,0,-49,0
55,-196,79,0,0,0,-49,0
56,-195,81,0,0,0,-49,0
57,-191,84,0,0,0,-49,0
58,-189,86,0,0,0,-49,0
59,-188,87,0,0,0,-49,0
60,-186,89,0,0,0,-49,0
61,-184,90,0,0,0,-49,0
62,-184,91,0,0,0,-49,0
63,-184,91,0,0,0,-49,0
64,-184,91,0,0,0,-49,0
65,-184,91,0,0,0,-49,0
66,-184,91,0,0,0,-49,0
67,-184,91,0,0,0,-49,0
68,-184,91,0,0,0,-49,0
69,-184,91,0,0,0,-49,0
70,-184,91,0,0,0,-49,0
71,-184,91,0,0,0,-49,0
72,-184,91,0,0,0,-49,0
73,-184,91,0,0,0,-49,0
74,-184,91,0,0,0,-49,0
75,-184,91,0,0,0,-49,0
76,-184,91,0,0,0,-49,0
77,-184,91,0,0,0,-49,0
78,-184,91,0,0,0,-49,0
79,-184,91,0,0,0,-49,0
80,-184,91,0,0,0,-49,0
81,-184,91,0,0,0,-49,0
82,-184,91,0,0,0,-49,0
83,-184,91,0,0,0,-49,0
84,-184,91,0,0,0,-49,0
85,-184,91,0,0,0,-49,0
86,-184,91,0,0,0,-49,0
87,-184,91,0,0,0,-49,0
88,-184,91,0,0,0,-49,0
89,-184,91,0,0,0,-49,0
90,-184,91,0,0,0,-49,0
91,-184,91,0,0,1,-49,0
92,-184,91,0,0,2,-49,0
93,-186,84,0,0,3,-49,0
94,-194,77,0,0,4,-49,0
95,-202,71,0,0,5,-49,0
96,-204,70,0,0,6,-49,0
97,-208,68,0,0,7,-49,0
98,-208,68,0,0,8,-49,0
99,-208,68,0,0,9,-49,0
100,-208,68,0,0,10,-49,0
101,-208,68,0,0,11,-49,0
102,-208,68,0,0,12,-49,0
103,-208,68,0,0,13,-49,0
104,-211,68,0,0,14,-49,0
105,-215,68,0,0,15,-49,0
106,-220,68,0,0,16,-49,0
107,-228,68,0,0,17,-49,0
108,-235,68,0,0,18,-49,0
109,-238,68,0,0,19,-49,0
110,-239,69,0,0,20,-49,0
111,-241,69,0,0,21,-49,0
112,-244,71,0,0,22,-49,0
113,-248,74,0,0,23,-49,0
114,-254,78,0,0,23,-49,0
115,-260,83,0,0,23,-49,0
116,-266,88,0,0,23,-49,0
117,-271,94,0,0,23,-49,0
118,-275,99,0,0,23,-49,0
119,-278,105,0,0,23,-49,0
120,-280,106,0,0,23,-49,0
121,-284,112,0,0,23,-49,0
122,-286,114,0,0,23,-49,0
123,-286,114,0,0,23,-49,0
124,-286,114,0,0,23,-49,0
125,-286,114,0,0,23,-49,0
126,-286,114,0,0,23,-49,0
127,-287,114,0,0,23,-49,0
128,-298,111,0,0,23,-49,0
129,-303,109,0,0,23,-49,0
130,-307,107,0,0,23,-49,0
131,-308,107,0,0,23,-49,0
132,-308,107,0,0,23,-49,0
133,-308,107,0,0,23,-49,0
134,-316,102,0,0,23,-49,0
135,-318,99,0,0,23,-49,0
136,-323,94,0,0,23,-49,0
137,-325,93,0,0,23,-49,0
138,-328,90,0,0,23,-49,0
139,-330,89,0,0,23,-49,0
140,-331,88,0,0,23,-49,0
141,-332,87,0,0,23,-49,0
142,-337,86,0,0,23,-49,0
143,-340,86,0,0,23,-49,0
144,-345,86,0,0,23,-49,0
145,-349,86,0,0,23,-49,0
146,-351,86,0,0,23,-49,0
147,-353,86,0,0,23,-49,0
148,-356,87,0,0,23,-49,0
149,-359,89,0,0,23,-49,0
150,-361,90,0,0,23,-49,0
151,-365,93,0,0,23,-49,0
152,-370,95,0,0,23,-49,0
153,-372,96,0,0,23,-49,0
154,-373,97,0,0,23,-49,0
155,-374,98,0,0,23,-49,0
156,-374,98,0,0,23,-49,0
157,-374,98,0,0,23,-49,0
158,-374,98,0,0,23,-49,0
159,-374,98,0,0,23,-49,0
160,-374,98,0,0,23,-49,0
161,-374,98,0,0,23,-49,0
162,-375,98,0,0,23,-49,0
163,-375,98,0,0,23,-49,0
164,-375,98,0,0,23,-49,0
165,-375,98,0,0,23,-49,0
166,-375,98,0,0,23,-49,0
167,-375,98,0,0,23,-49,0
168,-375,98,0,0,23,-49,0
169,-375,98,0,0,23,-49,0
170,-375,98,0,0,23,-49,0
171,-375,98,0,0,23,-49,0
172,-375,98,0,0,23,-49,0
173,-375,98,0,0,23,-49,0
174,-375,98,0,0,23,-49,0
175,-375,98,0,0,23,-49,0
176,-375,98,0,0,23,-49,0
177,-375,98,0,0,23,-49,0
