t,x,y,fh,fv,r,s,frame:
0,487,148,0,0,0,-158,0
1,487,148,0,0,0,-158,0
2,487,148,0,0,0,-158,0
3,487,148,0,0,0,-158,0
4,487,148,0,0,0,-158,0
5,487,148,0,0,0,-158,0
6,486,148,0,0,0,-158,0
7,485,148,0,0,0,-158,0
8,485,148,0,0,0,-158,0
9,484,148,0,0,0,-158,0
10,484,148,0,0,0,-158,0
11,484,147,0,0,0,-158,0
12,483,147,0,0,0,-158,0
13,481,146,0,0,0,-158,0
14,476,145,0,0,0,-158,0
15,469,144,0,0,0,-158,0
16,461,142,0,0,0,-158,0
17,454,140,0,0,0,-158,0
18,452,140,0,0,0,-158,0
19,451,139,0,0,0,-158,0
20,451,139,0,0,0,-158,0
21,451,139,0,0,0,-158,0
22,447,136,0,0,0,-158,0
23,443,133,0,0,0,-158,0
24,439,129,0,0,0,-158,0
25,436,127,0,0,0,-158,0
26,433,124,0,0,0,-158,0
27,429,120,0,0,0,-158,0
28,427,117,0,0,0,-158,0
29,427,115,0,0,0,-158,0
30,426,114,0,0,0,-158,0
31,426,112,0,0,0,-158,0
32,426,111,0,0,0,-158,0
33,426,110,0,0,0,-158,0
34,426,109,0,0,0,-158,0
35,426,108,0,0,0,-158,0
36,427,106,0,0,0,-158,0
37,430,103,0,0,0,-158,0
38,434,99,0,0,0,-158,0
39,437,95,0,0,0,-158,0
40,439,94,0,0,0,-158,0
41,442,92,0,0,0,-158,0
42,444,91,0,0,0,-158,0
43,447,90,0,0,0,-158,0
44,448,89,0,0,0,-158,0
45,448,89,0,0,0,-158,0
46,448,89,0,0,0,-158,0
47,449,89,0,0,0,-158,0
48,450,89,0,0,0,-158,0
49,452,88,0,0,0,-158,0
50,456,87,0,0,0,-158,0
51,459,87,0,0,0,-158,0
52,461,86,0,0,0,-158,0
53,465,86,0,0,0,-158,0
54,466,86,0,0,0,-158,0
55,467,85,0,0,0,-158,0
56,469,85,0,0,0,-158,0
57,473,85,0,0,0,-158,0
58,475,84,0,0,0,-158,0
59,476,84,0,0,0,-158,0
60,477,84,0,0,0,-158,0
61,477,84,0,0,0,-158,0
62,478,84,0,0,0,-158,0
63,481,84,0,0,0,-158,0
64,484,84,0,0,0,-158,0
65,485,84,0,0,0,-158,0
66,485,84,0,0,0,-158,0
67,486,84,0,0,0,-158,0
68,486,84,0,0,0,-158,0
69,486,84,0,0,0,-158,0
70,486,84,0,0,0,-158,0
71,486,84,0,0,0,-158,0
72,486,84,0,0,0,-158,0
73,486,81,0,0,0,-158,0
74,489,75,0,0,0,-158,0
75,494,62,0,0,0,-158,0
76,496,54,0,0,0,-158,0
77,496,51,0,0,0,-158,1
78,496,51,0,0,0,-158,1
79,496,51,0,0,0,-158,1
80,496,51,0,0,0,-158,1
81,496,51,0,0,0,-158,1
82,496,51,0,0,0,-158,1
83,496,51,0,0,0,-158,1
84,495,51,0,0,0,-158,1
85,493,53,0,0,0,-158,1
86,491,53,0,0,0,-158,1
87,489,54,0,0,0,-158,1
88,487,54,0,0,0,-158,1
89,485,54,0,0,0,-158,1
90,483,54,0,0,0,-158,1
91,479,53,0,0,0,-158,1
92,474,52,0,0,0,-158,1
93,469,52,0,0,0,-158,1
94,464,51,0,0,0,-158,1
95,463,50,0,0,0,-158,1
96,462,50,0,0,0,-158,1
97,462,49,0,0,0,-158,1
98,462,49,0,0,0,-158,1
99,460,49,0,0,0,-158,1
100,457,49,0,0,0,-158,1
101,444,48,0,0,0,-158,1
102,431,48,0,0,0,-158,1
103,416,47,0,0,0,-158,1
104,405,47,0,0,0,-158,1
105,396,47,0,0,0,-158,1
106,395,47,0,0,0,-158,1
107,395,47,0,0,0,-158,1
108,395,47,0,0,0,-158,1
109,395,47,0,0,0,-158,1
110,395,47,0,0,0,-158,1
111,395,47,0,0,0,-158,1
112,395,47,0,0,0,-158,1
113,394,47,0,0,0,-158,1
114,389,47,0,0,0,-158,1
115,380,49,0,0,0,-158,1
116,380,49,0,0,0,-158,1
117,380,49,0,0,0,-158,1
118,380,49,0,0,0,-158,1
119,380,49,0,0,0,-158,1
120,378,49,0,0,0,-158,1
121,364,50,0,0,0,-158,1
122,343,50,0,0,0,-158,1
123,293,52,0,0,0,-158,1
124,246,52,0,0,0,-158,1
125,204,52,0,0,0,-158,1
126,178,52,0,0,0,-158,1
127,156,52,0,0,0,-158,1
128,137,52,0,0,0,-158,1
129,119,53,0,0,0,-158,1
130,95,53,0,0,0,-158,1
131,68,55,0,0,0,-158,1
132,41,57,0,0,0,-158,1
133,4,57,0,0,0,-158,1
134,-35,57,0,0,0,-158,1
135,-81,57,0,0,0,-158,1
136,-127,57,0,0,0,-158,1
137,-169,53,0,0,0,-158,1
138,-201,51,0,0,0,-158,1
139,-235,47,0,0,0,-158,1
140,-254,47,0,0,0,-158,1
141,-278,47,0,0,0,-158,1
142,-293,47,0,0,0,-158,1
143,-309,47,0,0,0,-158,1
144,-326,49,0,0,0,-158,1
145,-344,51,0,0,0,-158,1
146,-361,52,0,0,0,-158,1
147,-373,54,0,0,0,-158,1
148,-382,55,0,0,0,-158,1
149,-389,56,0,0,0,-158,1
150,-391,56,0,0,0,-158,1
151,-391,56,0,0,0,-158,1
152,-391,56,0,0,0,-158,1
153,-391,56,0,0,0,-158,1
154,-391,56,0,0,0,-158,1
155,-395,56,0,0,0,-158,1
156,-405,56,0,0,0,-158,1
157,-421,55,0,0,0,-158,1
158,-445,51,0,0,0,-158,1
159,-458,46,0,0,0,-158,1
160,-469,37,0,0,0,-158,1
161,-472,31,0,0,0,-158,1
162,-473,26,0,0,0,-158,1
163,-474,22,0,0,0,-158,1
164,-474,20,0,0,0,-158,1
165,-474,20,0,0,0,-158,1
166,-475,11,0,0,0,-158,1
167,-475,11,0,0,0,-158,1
168,-475,11,0,0,0,-158,1
169,-475,11,0,0,0,-158,1
170,-475,10,0,0,0,-158,1
171,-476,9,0,0,0,-158,1
172,-477,7,0,0,0,-158,1
173,-478,4,0,0,0,-158,1
174,-479,3,0,0,0,-158,1
175,-479,1,0,0,0,-158,1
176,-480,0,0,0,0,-158,1
177,-481,-3,0,0,0,-158,1
178,-483,-6,0,0,0,-158,1
179,-484,-8,0,0,0,-158,1
180,-485,-10,0,0,0,-158,1
181,-485,-10,0,0,0,-158,1
182,-486,-13,0,0,0,-158,1
183,-486,-14,0,0,0,-158,1
184,-487,-15,0,0,0,-158,1
185,-487,-16,0,0,0,-158,1
186,-487,-16,0,0,0,-158,1
187,-487,-17,0,0,0,-158,1
188,-487,-19,0,0,0,-158,1
189,-487,-21,0,0,0,-158,1
190,-488,-24,0,0,0,-158,1
191,-489,-27,0,0,0,-158,1
192,-489,-29,0,0,0,-158,1
193,-489,-32,0,0,0,-158,1
194,-489,-36,0,0,0,-158,1
195,-489,-38,0,0,0,-158,1
196,-490,-41,0,0,0,-158,1
197,-490,-42,0,0,0,-158,1
198,-490,-44,0,0,0,-158,1
199,-490,-44,0,0,0,-158,1
200,-490,-45,0,0,0,-158,1
201,-490,-46,0,0,0,-158,1
202,-490,-46,0,0,0,-158,1
203,-490,-46,0,0,0,-158,1
204,-490,-46,0,0,0,-158,1
205,-490,-46,0,0,0,-158,1
206,-490,-46,0,0,0,-158,1
207,-490,-47,0,0,0,-158,1
208,-488,-50,0,0,0,-158,1
209,-487,-53,0,0,0,-158,1
210,-486,-54,0,0,0,-158,1
211,-486,-55,0,0,0,-158,1
212,-486,-55,0,0,0,-158,1
213,-486,-55,0,0,0,-158,1
214,-484,-58,0,0,0,-158,1
215,-482,-60,0,0,0,-158,1
216,-481,-62,0,0,0,-158,1
217,-481,-63,0,0,0,-158,1
218,-480,-66,0,0,0,-158,1
219,-479,-71,0,0,0,-158,1
220,-478,-75,0,0,0,-158,1
221,-476,-80,0,0,0,-158,1
222,-475,-84,0,0,0,-158,1
223,-467,-149,0,0,0,-158,0
224,-467,-149,0,0,0,-158,0
225,-467,-149,0,0,0,-158,0
226,-467,-149,0,0,0,-158,0
227,-467,-149,0,0,0,-158,0
228,-467,-149,0,0,0,-158,0
229,-466,-149,0,0,0,-158,0
230,-466,-149,0,0,0,-158,0
231,-466,-149,0,0,0,-158,0
232,-466,-149,0,0,0,-158,0
233,-465,-149,0,0,0,-158,0
234,-462,-150,0,0,0,-158,0
235,-458,-153,0,0,0,-158,0
236,-456,-155,0,0,0,-158,0
237,-453,-159,0,0,0,-158,0
238,-450,-164,0,0,0,-158,0
239,-449,-168,0,0,0,-158,0
240,-449,-168,0,0,0,-158,0
241,-449,-168,0,0,0,-158,0
242,-449,-168,0,0,0,-158,0
243,-449,-168,0,0,0,-158,0
244,-449,-168,0,0,0,-158,0
245,-448,-168,0,0,0,-158,0
246,-448,-168,0,0,0,-158,0
247,-448,-170,0,0,0,-158,0
248,-444,-172,0,0,0,-158,0
249,-442,-174,0,0,0,-158,0
250,-439,-176,0,0,0,-158,0
251,-438,-177,0,0,0,-158,0
252,-438,-177,0,0,0,-158,0
253,-438,-177,0,0,0,-158,0
254,-438,-177,0,0,0,-158,0
255,-438,-177,0,0,0,-158,0
256,-434,-179,0,0,0,-158,0
257,-431,-181,0,0,0,-158,0
258,-427,-185,0,0,0,-158,0
259,-423,-188,0,0,0,-158,0
260,-422,-190,0,0,0,-158,0
261,-421,-191,0,0,0,-158,0
262,-421,-191,0,0,0,-158,0
263,-421,-192,0,0,0,-158,0
264,-421,-192,0,0,0,-158,0
265,-421,-192,0,0,0,-158,0
266,-421,-192,0,0,0,-158,0
267,-421,-192,0,0,0,-158,0
268,-421,-192,0,0,0,-158,0
269,-420,-194,0,0,0,-158,0
270,-420,-195,0,0,0,-158,0
271,-419,-197,0,0,0,-158,0
272,-419,-198,0,0,0,-158,0
273,-419,-199,0,0,0,-158,0
274,-419,-199,0,0,0,-158,0
275,-419,-199,0,0,0,-158,0
276,-419,-199,0,0,0,-158,0
277,-420,-202,0,0,0,-158,0
278,-425,-207,0,0,0,-158,0
279,-437,-213,0,0,0,-158,0
280,-450,-219,0,0,0,-158,0
281,-457,-222,0,0,0,-158,0
282,-457,-222,0,0,0,-158,0
283,-457,-222,0,0,0,-158,0
284,-457,-222,0,0,0,-158,0
285,-457,-222,0,0,0,-158,0
286,-457,-222,0,0,0,-158,0
287,-457,-222,0,0,0,-158,0
288,-452,-221,0,0,0,-158,0
289,-445,-221,0,0,0,-158,0
290,-435,-222,0,0,0,-158,0
291,-427,-223,0,0,0,-158,0
292,-420,-224,0,0,0,-158,0
293,-416,-224,0,0,0,-158,0
294,-414,-224,0,0,0,-158,0
295,-412,-226,0,0,0,-158,0
296,-380,-217,0,0,0,-158,1
