t,x,y,fh,fv,r,s,frame:
0,493,142,0,0,0,-154,0
1,493,142,0,0,0,-154,0
2,493,142,0,0,0,-154,0
3,493,142,0,0,0,-154,0
4,493,142,0,0,0,-154,0
5,493,142,0,0,0,-154,0
6,493,142,0,0,0,-154,0
7,493,142,0,0,0,-154,0
8,493,142,0,0,0,-154,0
9,493,142,0,0,0,-154,0
10,493,142,0,0,0,-154,0
11,493,142,0,0,0,-154,0
12,493,142,0,0,0,-154,0
13,493,142,0,0,0,-154,0
14,488,141,0,0,0,-154,0
15,460,133,0,0,0,-154,0
16,436,127,0,0,0,-154,0
17,417,122,0,0,0,-154,0
18,404,118,0,0,0,-154,0
19,401,116,0,0,0,-154,0
20,400,115,0,0,0,-154,0
21,400,115,0,0,0,-154,0
22,400,115,0,0,0,-154,0
23,398,114,0,0,0,-154,0
24,393,110,0,0,0,-154,0
25,389,109,0,0,0,-154,0
26,384,105,0,0,0,-154,0
27,380,103,0,0,0,-154,0
28,376,100,0,0,0,-154,0
29,374,98,0,0,0,-154,0
30,373,97,0,0,0,-154,0
31,372,96,0,0,0,-154,0
32,372,96,0,0,0,-154,0
33,372,96,0,0,0,-154,0
34,372,96,0,0,0,-154,0
35,372,96,0,0,0,-154,0
36,372,96,0,0,0,-154,0
37,372,96,0,0,0,-154,0
38,372,96,0,0,0,-154,0
39,372,96,0,0,0,-154,0
40,372,96,0,0,0,-154,0
41,372,96,0,0,0,-154,0
42,372,96,0,0,0,-154,0
43,373,96,0,0,0,-154,0
44,374,96,0,0,0,-154,0
45,376,96,0,0,0,-154,0
46,379,95,0,0,0,-154,0
47,380,94,0,0,0,-154,0
48,381,94,0,0,0,-154,0
49,381,94,0,0,0,-154,0
50,381,94,0,0,0,-154,0
51,382,93,0,0,0,-154,0
52,384,92,0,0,0,-154,0
53,386,91,0,0,0,-154,0
54,388,91,0,0,0,-154,0
55,390,90,0,0,0,-154,0
56,392,89,0,0,0,-154,0
57,393,89,0,0,0,-154,0
58,395,88,0,0,0,-154,0
59,397,88,0,0,0,-154,0
60,400,88,0,0,0,-154,0
