t,x,y,fh,fv,r,s,frame:
0,-191,-80,0,0,0,-110,1
1,-191,-80,0,0,0,-110,1
2,-191,-80,0,0,0,-110,1
3,-191,-80,0,0,0,-110,1
4,-191,-80,0,0,0,-110,1
5,-191,-80,0,0,0,-110,1
6,-191,-80,0,0,0,-110,1
7,-191,-80,0,0,0,-110,1
8,-191,-80,0,0,0,-110,1
9,-191,-80,0,0,0,-110,1
10,-191,-80,0,0,0,-110,1
11,-191,-80,0,0,0,-110,1
12,-191,-80,0,0,0,-110,1
13,-191,-80,0,0,0,-110,1
14,-191,-80,0,0,0,-110,1
15,-191,-80,0,0,0,-110,1
16,-191,-80,0,0,0,-110,1
17,-191,-80,0,0,0,-110,1
18,-191,-80,0,0,0,-110,1
19,-191,-80,0,0,0,-110,1
20,-191,-80,0,0,0,-110,1
21,-191,-80,0,0,0,-110,1
22,-191,-80,0,0,0,-110,1
23,-191,-80,0,0,0,-110,1
24,-191,-80,0,0,0,-110,1
25,-191,-80,0,0,0,-110,1
26,-191,-80,0,0,0,-110,1
27,-191,-80,0,0,0,-110,1
28,-191,-80,0,0,0,-110,1
29,-191,-80,0,0,0,-110,1
30,-191,-80,0,0,0,-110,1
31,-191,-80,0,0,0,-110,1
32,-191,-80,0,0,0,-110,1
33,-191,-80,0,0,0,-110,1
34,-191,-80,0,0,0,-110,1
35,-191,-80,0,0,0,-110,1
36,-191,-80,0,0,0,-110,1
37,-191,-80,0,0,0,-110,1
38,-191,-80,0,0,0,-110,1
39,-191,-80,0,0,0,-110,1
40,-191,-80,0,0,0,-110,1
41,-191,-80,0,0,0,-110,1
42,-191,-80,0,0,0,-110,1
43,-191,-80,0,0,0,-110,1
44,-191,-80,0,0,0,-110,1
45,-191,-80,0,0,0,-110,1
46,-191,-80,0,0,0,-110,1
47,-191,-80,0,0,0,-110,1
48,-191,-80,0,0,0,-110,1
49,-191,-80,0,0,0,-110,1
50,-191,-80,0,0,0,-110,1
51,-190,-80,0,0,0,-110,1
52,-190,-80,0,0,0,-110,1
53,-190,-80,0,0,0,-110,1
54,-190,-80,0,0,0,-110,1
55,-190,-80,0,0,0,-110,1
56,-190,-80,0,0,0,-110,1
57,-190,-80,0,0,0,-110,1
58,-190,-80,0,0,0,-110,1
59,-190,-80,0,0,0,-110,1
60,-190,-80,0,0,0,-110,1
61,-190,-80,0,0,0,-110,1
62,-190,-80,0,0,0,-110,1
63,-190,-80,0,0,0,-110,1
64,-190,-80,0,0,0,-110,1
65,-190,-80,0,0,0,-110,1
66,-190,-80,0,0,0,-110,1
67,-190,-80,0,0,0,-110,1
68,-191,-80,0,0,0,-110,1
69,-191,-81,0,0,0,-110,1
70,-191,-81,0,0,0,-110,1
71,-191,-81,0,0,0,-110,1
72,-191,-81,0,0,0,-110,1
73,-191,-81,0,0,0,-110,1
74,-191,-81,0,0,0,-110,1
75,-191,-81,0,0,0,-110,1
76,-191,-81,0,0,0,-110,1
77,-191,-81,0,0,0,-110,1
78,-191,-81,0,0,0,-110,1
79,-191,-81,0,0,0,-110,1
80,-191,-81,0,0,0,-110,1
81,-191,-81,0,0,0,-110,1
82,-192,-81,0,0,0,-110,1
83,-192,-81,0,0,0,-110,1
84,-192,-81,0,0,0,-110,1
85,-192,-81,0,0,0,-110,1
86,-192,-81,0,0,0,-110,1
87,-192,-81,0,0,0,-110,1
88,-192,-81,0,0,0,-110,1
89,-192,-81,0,0,0,-110,1
90,-192,-81,0,0,0,-110,1
91,-192,-81,0,0,0,-110,1
92,-192,-81,0,0,0,-110,1
93,-192,-81,0,0,0,-110,1
94,-192,-81,0,0,0,-110,1
95,-192,-81,0,0,0,-110,1
96,-192,-81,0,0,0,-110,1
97,-192,-81,0,0,0,-110,1
98,-192,-81,0,0,0,-110,1
99,-192,-81,0,0,0,-110,1
100,-192,-81,0,0,0,-110,1
101,-192,-81,0,0,0,-110,1
102,-192,-81,0,0,0,-110,1
103,-192,-81,0,0,0,-110,1
104,-192,-81,0,0,0,-110,1
105,-192,-81,0,0,0,-110,1
106,-192,-81,0,0,0,-110,1
107,-192,-81,0,0,0,-110,1
108,-192,-81,0,0,0,-110,1
109,-192,-81,0,0,0,-110,1
110,-192,-81,0,0,0,-110,1
111,-192,-81,0,0,0,-110,1
112,-192,-81,0,0,0,-110,1
113,-192,-81,0,0,0,-110,1
114,-192,-81,0,0,0,-110,1
115,-192,-81,0,0,0,-110,1
116,-192,-81,0,0,0,-110,1
117,-192,-81,0,0,0,-110,1
118,-192,-81,0,0,0,-110,1
119,-192,-81,0,0,0,-110,1
120,-192,-81,0,0,0,-110,1
121,-192,-81,0,0,0,-110,1
122,-192,-81,0,0,0,-110,1
123,-192,-81,0,0,0,-110,1
124,-192,-81,0,0,0,-110,1
125,-192,-81,0,0,0,-110,1
126,-192,-81,0,0,0,-110,1
127,-192,-81,0,0,0,-110,1
128,-192,-81,0,0,0,-110,1
129,-192,-81,0,0,0,-110,1
130,-192,-81,0,0,0,-110,1
131,-192,-81,0,0,0,-110,1
132,-192,-81,0,0,0,-110,1
133,-192,-81,0,0,0,-110,1
134,-192,-81,0,0,0,-110,1
135,-192,-81,0,0,0,-110,1
136,-192,-81,0,0,0,-110,1
137,-192,-81,0,0,0,-110,1
138,-192,-81,0,0,0,-110,1
139,-192,-81,0,0,0,-110,1
140,-192,-81,0,0,0,-110,1
141,-192,-81,0,0,0,-110,1
142,-192,-81,0,0,0,-110,1
143,-192,-81,0,0,0,-110,1
144,-192,-81,0,0,0,-110,1
145,-192,-81,0,0,0,-110,1
146,-192,-81,0,0,0,-110,1
147,-192,-81,0,0,0,-110,1
148,-192,-81,0,0,0,-110,1
149,-192,-81,0,0,0,-110,1
150,-192,-81,0,0,0,-110,1
151,-192,-81,0,0,0,-110,1
152,-192,-81,0,0,0,-110,1
153,-192,-81,0,0,0,-110,1
154,-192,-81,0,0,0,-110,1
155,-192,-81,0,0,0,-110,1
156,-192,-81,0,0,0,-110,1
157,-192,-81,0,0,0,-110,1
158,-192,-81,0,0,0,-110,1
159,-192,-81,0,0,0,-110,1
160,-192,-81,0,0,0,-110,1
161,-192,-81,0,0,0,-110,1
162,-192,-81,0,0,0,-110,1
163,-192,-81,0,0,0,-110,1
164,-192,-81,0,0,0,-110,1
165,-192,-81,0,0,0,-110,1
166,-192,-81,0,0,0,-110,1
167,-192,-81,0,0,0,-110,1
168,-192,-81,0,0,0,-110,1
169,-192,-81,0,0,0,-110,1
170,-192,-81,0,0,0,-110,1
171,-192,-81,0,0,0,-110,1
172,-192,-81,0,0,0,-110,1
173,-192,-81,0,0,0,-110,1
174,-192,-81,0,0,0,-110,1
175,-192,-81,0,0,0,-110,1
176,-192,-81,0,0,0,-110,1
177,-192,-81,0,0,0,-110,1
178,-192,-81,0,0,0,-110,1
179,-192,-81,0,0,0,-110,1
180,-192,-81,0,0,0,-110,1
181,-192,-81,0,0,0,-110,1
182,-192,-81,0,0,0,-110,1
183,-192,-81,0,0,0,-110,1
184,-192,-81,0,0,0,-110,1
185,-192,-81,0,0,0,-110,1
186,-192,-81,0,0,0,-110,1
187,-192,-81,0,0,0,-110,1
188,-192,-81,0,0,0,-110,1
189,-192,-81,0,0,0,-110,1
190,-192,-81,0,0,0,-110,1
191,-192,-81,0,0,0,-110,1
192,-192,-81,0,0,0,-110,1
193,-192,-81,0,0,0,-110,1
194,-192,-81,0,0,0,-110,1
195,-192,-81,0,0,0,-110,1
196,-192,-81,0,0,0,-110,1
197,-192,-81,0,0,0,-110,1
198,-192,-81,0,0,0,-110,1
199,-192,-81,0,0,0,-110,1
200,-192,-81,0,0,0,-110,1
201,-192,-81,0,0,0,-110,1
202,-192,-81,0,0,0,-110,1
203,-192,-81,0,0,0,-110,1
204,-192,-81,0,0,0,-110,1
205,-192,-81,0,0,0,-110,1
206,-192,-81,0,0,0,-110,1
207,-192,-81,0,0,0,-110,1
208,-192,-81,0,0,0,-110,1
209,-192,-81,0,0,0,-110,1
210,-192,-81,0,0,0,-110,1
211,-192,-81,0,0,0,-110,1
212,-192,-81,0,0,0,-110,1
213,-192,-81,0,0,0,-110,1
214,-192,-81,0,0,0,-110,1
215,-192,-81,0,0,0,-110,1
216,-192,-81,0,0,0,-110,1
217,-192,-81,0,0,0,-110,1
218,-192,-81,0,0,0,-110,1
219,-192,-81,0,0,0,-110,1
220,-192,-81,0,0,0,-110,1
221,-192,-81,0,0,0,-110,1
222,-192,-81,0,0,0,-110,1
223,-192,-81,0,0,0,-110,1
224,-192,-81,0,0,0,-110,1
225,-192,-81,0,0,0,-110,1
226,-192,-81,0,0,0,-110,1
227,-192,-81,0,0,0,-110,1
228,-192,-81,0,0,0,-110,1
229,-192,-81,0,0,0,-110,1
230,-192,-81,0,0,0,-110,1
231,-192,-81,0,0,0,-110,1
232,-192,-81,0,0,0,-110,1
233,-192,-81,0,0,0,-110,1
234,-192,-81,0,0,0,-110,1
235,-192,-81,0,0,0,-110,1
236,-192,-81,0,0,0,-110,1
237,-192,-81,0,0,0,-110,1
238,-192,-81,0,0,0,-110,1
239,-192,-81,0,0,0,-110,1
240,-192,-81,0,0,0,-110,1
241,-192,-81,0,0,0,-110,1
242,-192,-81,0,0,0,-110,1
243,-192,-81,0,0,0,-110,1
244,-192,-81,0,0,0,-110,1
245,-192,-81,0,0,0,-110,1
246,-192,-81,0,0,0,-110,1
247,-192,-81,0,0,0,-110,1
248,-192,-81,0,0,0,-110,1
249,-192,-81,0,0,0,-110,1
250,-192,-81,0,0,0,-110,1
251,-192,-81,0,0,0,-110,1
252,-192,-81,0,0,0,-110,1
253,-192,-81,0,0,0,-110,1
254,-192,-81,0,0,0,-110,1
255,-192,-81,0,0,0,-110,1
256,-192,-81,0,0,0,-110,1
257,-192,-81,0,0,0,-110,1
258,-192,-81,0,0,0,-110,1
259,-192,-81,0,0,0,-110,1
260,-173,-108,0,0,0,-110,0
261,-173,-108,0,0,0,-110,0
262,-173,-108,0,0,0,-110,0
263,-173,-108,0,0,0,-110,0
264,-173,-108,0,0,0,-110,0
265,-173,-108,0,0,0,-110,0
266,-173,-108,0,0,0,-110,0
267,-173,-108,0,0,0,-110,0
268,-176,-107,0,0,0,-110,0
269,-179,-107,0,0,0,-110,0
270,-181,-107,0,0,0,-110,0
271,-182,-107,0,0,0,-110,0
272,-182,-107,0,0,0,-110,0
273,-182,-107,0,0,0,-110,0
274,-183,-107,0,0,0,-110,0
275,-185,-110,0,0,0,-110,0
276,-188,-113,0,0,0,-110,0
277,-191,-116,0,0,0,-110,0
278,-192,-119,0,0,0,-110,0
279,-193,-121,0,0,0,-110,0
280,-193,-121,0,0,0,-110,0
281,-193,-121,0,0,0,-110,0
282,-193,-121,0,0,0,-110,0
283,-193,-121,0,0,0,-110,0
284,-193,-121,0,0,0,-110,0
285,-193,-121,0,0,0,-110,0
286,-193,-121,0,0,0,-110,0
287,-192,-121,0,0,0,-110,0
288,-191,-121,0,0,0,-110,0
289,-189,-121,0,0,0,-110,0
290,-189,-121,0,0,0,-110,0
291,-187,-121,0,0,0,-110,0
292,-186,-120,0,0,0,-110,0
293,-184,-119,0,0,0,-110,0
294,-182,-118,0,0,0,-110,0
295,-181,-117,0,0,0,-110,0
296,-178,-114,0,0,0,-110,0
297,-175,-112,0,0,0,-110,0
298,-174,-111,0,0,0,-110,0
299,-174,-111,0,0,0,-110,0
300,-172,-110,0,0,0,-110,0
301,-168,-109,0,0,0,-110,0
302,-165,-109,0,0,0,-110,0
303,-157,-108,0,0,0,-110,0
304,-153,-108,0,0,0,-110,0
305,-153,-108,0,0,0,-110,0
306,-153,-108,0,0,0,-110,0
307,-153,-108,0,0,0,-110,0
308,-153,-108,0,0,0,-110,0
309,-153,-108,0,0,0,-110,0
310,-151,-111,0,0,0,-110,0
311,-151,-114,0,0,0,-110,0
312,-151,-117,0,0,0,-110,0
313,-151,-120,0,0,0,-110,0
314,-151,-122,0,0,0,-110,0
315,-151,-124,0,0,0,-110,0
316,-152,-125,0,0,0,-110,0
317,-153,-127,0,0,0,-110,0
318,-153,-128,0,0,0,-110,0
319,-154,-128,0,0,0,-110,0
320,-155,-128,0,0,0,-110,0
321,-155,-128,0,0,0,-110,0
322,-156,-128,0,0,0,-110,0
323,-157,-128,0,0,0,-110,0
324,-159,-127,0,0,0,-110,0
325,-161,-125,0,0,0,-110,0
326,-162,-123,0,0,0,-110,0
327,-165,-120,0,0,0,-110,0
328,-167,-116,0,0,0,-110,0
329,-170,-113,0,0,0,-110,0
330,-173,-111,0,0,0,-110,0
331,-176,-109,0,0,0,-110,0
332,-177,-107,0,0,0,-110,0
333,-180,-106,0,0,0,-110,0
334,-182,-105,0,0,0,-110,0
335,-183,-105,0,0,0,-110,0
336,-187,-103,0,0,0,-110,0
337,-189,-103,0,0,0,-110,0
338,-193,-103,0,0,0,-110,0
339,-194,-104,0,0,0,-110,0
340,-196,-105,0,0,0,-110,0
341,-198,-106,0,0,0,-110,0
342,-201,-109,0,0,0,-110,0
343,-204,-112,0,0,0,-110,0
344,-207,-115,0,0,0,-110,0
345,-208,-116,0,0,0,-110,0
346,-208,-116,0,0,0,-110,0
347,-208,-116,0,0,0,-110,0
348,-208,-116,0,0,0,-110,0
349,-208,-116,0,0,0,-110,0
350,-206,-116,0,0,0,-110,0
351,-206,-116,0,0,0,-110,0
352,-202,-116,0,0,0,-110,0
353,-200,-115,0,0,0,-110,0
354,-198,-115,0,0,0,-110,0
355,-196,-114,0,0,0,-110,0
356,-196,-114,0,0,0,-110,0
357,-195,-114,0,0,0,-110,0
358,-195,-114,0,0,0,-110,0
359,-192,-112,0,0,0,-110,0
360,-191,-109,0,0,0,-110,0
361,-188,-103,0,0,0,-110,0
362,-187,-99,0,0,0,-110,0
363,-186,-97,0,0,0,-110,0
364,-185,-96,0,0,0,-110,0
365,-185,-96,0,0,0,-110,0
366,-185,-96,0,0,0,-110,0
367,-185,-96,0,0,0,-110,0
368,-182,-96,0,0,0,-110,0
369,-180,-96,0,0,0,-110,0
370,-177,-96,0,0,0,-110,0
371,-176,-97,0,0,0,-110,0
372,-176,-97,0,0,0,-110,0
373,-172,-100,0,0,0,-110,0
374,-172,-100,0,0,0,-110,0
375,-172,-100,0,0,0,-110,0
376,-170,-105,0,0,0,-110,0
377,-170,-106,0,0,0,-110,0
378,-170,-106,0,0,0,-110,0
379,-171,-110,0,0,0,-110,0
380,-171,-111,0,0,0,-110,0
381,-172,-111,0,0,0,-110,0
382,-172,-112,0,0,0,-110,0
383,-173,-112,0,0,0,-110,0
384,-173,-112,0,0,0,-110,0
385,-173,-112,0,0,0,-110,0
386,-173,-112,0,0,0,-110,0
387,-173,-112,0,0,0,-110,0
388,-177,-111,0,0,0,-110,0
389,-180,-110,0,0,0,-110,0
390,-182,-108,0,0,0,-110,0
391,-184,-107,0,0,0,-110,0
392,-186,-105,0,0,0,-110,0
393,-187,-104,0,0,0,-110,0
394,-189,-102,0,0,0,-110,0
395,-191,-100,0,0,0,-110,0
396,-191,-100,0,0,0,-110,0
397,-197,-97,0,0,0,-110,0
398,-199,-96,0,0,0,-110,0
399,-199,-96,0,0,0,-110,0
400,-199,-96,0,0,0,-110,0
401,-199,-96,0,0,0,-110,0
402,-201,-96,0,0,0,-110,0
403,-202,-96,0,0,0,-110,0
404,-203,-96,0,0,0,-110,0
405,-203,-96,0,0,0,-110,0
406,-204,-96,0,0,0,-110,0
407,-205,-98,0,0,0,-110,0
408,-205,-99,0,0,0,-110,0
409,-206,-100,0,0,0,-110,0
410,-206,-100,0,0,0,-110,0
411,-206,-101,0,0,0,-110,0
412,-205,-101,0,0,0,-110,0
413,-205,-101,0,0,0,-110,0
414,-204,-101,0,0,0,-110,0
415,-201,-101,0,0,0,-110,0
416,-201,-101,0,0,0,-110,0
417,-201,-101,0,0,0,-110,0
418,-196,-100,0,0,0,-110,0
419,-195,-100,0,0,0,-110,0
420,-195,-100,0,0,0,-110,0
421,-195,-100,0,0,0,-110,0
422,-189,-93,0,0,0,-110,0
423,-187,-90,0,0,0,-110,0
424,-187,-89,0,0,0,-110,0
425,-185,-87,0,0,0,-110,0
426,-185,-87,0,0,0,-110,0
427,-185,-86,0,0,0,-110,0
428,-185,-86,0,0,0,-110,0
429,-184,-85,0,0,0,-110,0
430,-184,-84,0,0,0,-110,0
431,-183,-81,0,0,0,-110,0
432,-182,-80,0,0,0,-110,0
433,-181,-79,0,0,0,-110,0
434,-181,-79,0,0,0,-110,0
435,-181,-78,0,0,0,-110,0
436,-181,-78,0,0,0,-110,0
437,-180,-78,0,0,0,-110,0
438,-180,-78,0,0,0,-110,0
439,-179,-78,0,0,0,-110,0
440,-179,-78,0,0,0,-110,0
441,-177,-79,0,0,0,-110,0
442,-176,-81,0,0,0,-110,0
