t,x,y,fh,fv,r,s,frame:
0,24,-59,0,0,0,0,0
1,24,-59,0,0,0,0,0
2,24,-59,0,0,0,0,0
3,24,-59,0,0,0,0,0
4,24,-59,0,0,0,0,0
5,26,-59,0,0,0,0,0
6,29,-61,0,0,0,0,0
7,42,-63,0,0,0,0,0
8,55,-65,0,0,0,0,0
9,63,-65,0,0,0,0,0
10,72,-62,0,0,0,0,0
11,82,-60,0,0,0,0,0
12,89,-55,0,0,0,0,0
13,93,-51,0,0,0,0,0
14,98,-44,0,0,0,0,0
15,103,-36,0,0,0,0,0
16,110,-28,0,0,0,0,0
17,113,-23,0,0,0,0,0
18,116,-17,0,0,0,0,0
19,119,-14,0,0,0,0,0
20,123,-9,0,0,0,0,0
21,126,-5,0,0,0,0,0
22,133,0,0,0,0,0,0
23,141,7,0,0,0,0,0
24,147,8,0,0,0,0,0
25,149,9,0,0,0,0,0
26,151,9,0,0,0,0,0
27,152,9,0,0,0,0,0
28,156,9,0,0,0,0,0
29,157,9,0,0,0,0,0
30,158,9,0,0,0,0,0
31,160,8,0,0,0,0,0
32,161,8,0,0,0,0,0
33,161,8,0,0,0,0,0
34,161,8,0,0,0,0,0
35,161,8,0,0,0,0,0
36,161,8,0,0,0,0,0
37,161,8,0,0,0,0,0
38,161,8,0,0,0,0,0
39,162,8,0,0,0,0,0
40,162,8,0,0,0,0,0
41,162,13,0,0,37,0,0
42,162,13,0,0,37,0,0
43,162,13,0,0,37,0,0
44,162,13,0,0,37,0,0
45,165,9,0,0,37,0,0
46,171,0,0,0,37,0,0
47,177,-7,0,0,37,0,0
48,182,-11,0,0,37,0,0
49,189,-18,0,0,37,0,0
50,195,-24,0,0,37,0,0
51,202,-28,0,0,37,0,0
52,208,-31,0,0,37,0,0
53,214,-32,0,0,37,0,0
54,219,-33,0,0,37,0,0
55,226,-32,0,0,37,0,0
56,234,-29,0,0,37,0,0
57,246,-25,0,0,37,0,0
58,254,-22,0,0,37,0,0
59,258,-20,0,0,37,0,0
60,260,-16,0,0,37,0,0
61,262,-7,0,0,37,0,0
62,265,4,0,0,37,0,0
63,267,13,0,0,37,0,0
64,270,24,0,0,37,0,0
65,272,30,0,0,37,0,0
66,272,35,0,0,37,0,0
67,272,37,0,0,37,0,0
68,272,39,0,0,37,0,0
69,272,40,0,0,37,0,0
70,272,40,0,0,37,0,0
71,272,40,0,0,37,0,0
72,272,40,0,0,37,0,0
73,272,40,0,0,37,0,0
74,272,40,0,0,37,0,0
75,272,40,0,0,37,0,0
76,272,40,0,0,37,0,0
77,272,40,0,0,37,0,0
78,272,40,0,0,37,0,0
79,271,39,0,0,37,24,0
80,271,39,0,0,37,24,0
81,271,39,0,0,37,24,0
82,271,39,0,0,37,24,0
83,271,39,0,0,37,24,0
84,271,39,0,0,37,24,0
85,271,40,0,0,37,24,0
86,271,43,0,0,37,24,0
87,271,46,0,0,37,24,0
88,270,48,0,0,37,24,0
89,269,51,0,0,37,24,0
90,268,53,0,0,37,24,0
91,266,57,0,0,37,24,0
92,264,61,0,0,37,24,0
93,263,63,0,0,37,24,0
94,262,64,0,0,37,24,0
95,260,68,0,0,37,24,0
96,258,71,0,0,37,24,0
97,256,72,0,0,37,24,0
98,256,73,0,0,37,24,0
99,255,74,0,0,37,24,0
100,253,75,0,0,37,24,0
101,252,76,0,0,37,24,0
102,251,76,0,0,37,24,0
103,249,77,0,0,37,24,0
104,243,78,0,0,37,24,0
105,236,79,0,0,37,25,0
106,230,80,0,0,37,26,0
107,224,80,0,0,37,27,0
108,218,80,0,0,37,28,0
109,213,80,0,0,37,29,0
110,206,81,0,0,37,30,0
111,201,81,0,0,37,31,0
112,198,81,0,0,37,32,0
113,198,81,0,0,37,33,0
114,197,81,0,0,37,34,0
115,196,80,0,0,37,35,0
116,193,79,0,0,37,36,0
117,186,77,0,0,37,37,0
118,177,75,0,0,37,38,0
119,172,73,0,0,37,39,0
120,169,71,0,0,37,40,0
121,166,69,0,0,37,41,0
122,161,65,0,0,37,42,0
123,158,62,0,0,37,43,0
124,153,56,0,0,37,44,0
125,149,49,0,0,37,45,0
126,147,41,0,0,37,46,0
127,144,33,0,0,37,47,0
128,143,21,0,0,37,48,0
129,143,13,0,0,37,49,0
130,143,3,0,0,37,50,0
131,143,-8,0,0,37,51,0
132,143,-17,0,0,37,52,0
133,144,-25,0,0,37,53,0
134,145,-33,0,0,37,54,0
135,148,-42,0,0,37,55,0
136,150,-50,0,0,37,56,0
137,151,-52,0,0,37,57,0
138,152,-54,0,0,37,58,0
139,152,-54,0,0,37,59,0
140,152,-54,0,0,37,60,0
141,152,-54,0,0,37,61,0
142,152,-54,0,0,37,62,0
143,152,-54,0,0,37,63,0
144,152,-54,0,0,37,64,0
145,152,-54,0,0,37,64,0
146,152,-54,0,0,37,64,0
147,152,-54,0,0,37,64,0
148,152,-54,1,0,37,-12,0
149,152,-54,1,0,37,-12,0
150,152,-54,1,0,37,-12,0
151,152,-54,1,0,37,-12,0
152,152,-54,1,0,37,-12,0
153,152,-54,1,0,37,-12,0
154,152,-54,1,0,37,-12,0
155,158,-54,1,0,37,-12,0
156,165,-55,1,0,37,-12,0
157,174,-56,1,0,37,-12,0
158,192,-57,1,0,37,-12,0
159,209,-58,1,0,37,-12,0
160,224,-59,1,0,37,-12,0
161,233,-59,1,0,37,-12,0
162,237,-59,1,0,37,-12,0
163,237,-59,1,0,37,-12,0
164,238,-59,1,0,37,-12,0
165,238,-59,1,0,37,-12,0
166,238,-59,1,0,37,-12,0
167,238,-59,1,0,37,-12,0
168,238,-59,1,0,37,-12,0
169,238,-59,1,0,37,-12,0
170,238,-59,1,0,37,-12,0
171,238,-59,1,0,37,-12,0
172,238,-59,1,0,37,-12,0
173,238,-59,1,0,37,-12,0
174,238,-59,1,0,37,-12,0
175,238,-59,1,0,37,-12,0
176,238,-59,1,0,37,-12,0
177,238,-59,1,0,37,-12,0
178,238,-59,1,0,37,-12,0
179,238,-59,1,0,37,-12,0
180,238,-59,1,0,37,-12,0
181,238,-59,1,0,37,-12,0
182,238,-59,1,0,37,-12,0
183,238,-59,1,0,37,-12,0
184,238,-59,1,0,37,-12,0
185,238,-59,1,0,37,-12,0
186,238,-59,1,0,37,-12,0
187,238,-59,1,0,37,-12,0
188,238,-59,1,0,37,-12,0
189,238,-59,1,0,37,-12,0
190,238,-59,1,0,37,-12,0
191,238,-59,1,0,37,-12,0
192,238,-59,1,0,37,-12,0
193,237,-59,1,0,37,-12,0
194,237,-59,1,0,37,-12,0
195,237,-59,1,0,37,-12,0
196,237,-59,1,0,37,-12,0
197,237,-59,1,0,37,-12,0
198,237,-59,1,0,37,-12,0
199,237,-59,1,0,37,-12,0
200,237,-59,1,0,37,-12,0
201,237,-59,1,0,37,-12,0
202,237,-59,1,0,37,-12,0
203,237,-56,1,0,37,-12,0
204,237,-53,1,0,37,-12,0
205,235,-49,1,0,37,-12,0
206,234,-45,1,0,37,-12,0
207,232,-39,1,0,37,-12,0
208,230,-33,1,0,37,-12,0
209,229,-30,1,0,37,-12,0
210,229,-27,1,0,37,-12,0
211,228,-24,1,0,37,-12,0
212,227,-22,1,0,37,-12,0
213,226,-17,1,0,37,-12,0
214,226,-14,1,0,37,-12,0
215,226,-13,1,0,37,-12,0
216,226,-13,1,0,37,-12,0
217,226,-13,1,0,37,-12,0
218,226,-13,1,0,37,-12,0
219,226,-13,1,0,37,-12,0
220,226,-13,1,0,37,-12,0
221,226,-13,1,0,37,-12,0
222,226,-13,1,0,37,-12,0
223,226,-13,1,0,37,-12,0
224,226,-13,1,0,37,-12,0
225,226,-13,1,0,37,-12,0
226,226,-13,1,0,37,-12,0
227,226,-13,1,0,37,-12,0
228,225,-20,1,1,37,-12,0
229,225,-20,1,1,37,-12,0
230,225,-20,1,1,37,-12,0
231,225,-20,1,1,37,-12,0
232,225,-20,1,1,37,-12,0
233,225,-20,1,1,37,-12,0
234,225,-17,1,1,37,-12,0
235,224,-13,1,1,37,-12,0
236,222,-8,1,1,37,-12,0
237,219,0,1,1,37,-12,0
238,218,6,1,1,37,-12,0
239,217,11,1,1,37,-12,0
240,212,22,1,1,37,-12,0
241,207,29,1,1,37,-12,0
242,199,37,1,1,37,-12,0
243,192,43,1,1,37,-12,0
244,186,48,1,1,37,-12,0
245,183,54,1,1,37,-12,0
246,179,59,1,1,37,-12,0
247,175,65,1,1,37,-12,0
248,171,71,1,1,37,-12,0
249,165,77,1,1,37,-12,0
250,161,82,1,1,37,-12,0
251,155,86,1,1,37,-12,0
252,152,88,1,1,37,-12,0
253,148,91,1,1,37,-12,0
254,147,91,1,1,37,-12,0
255,147,91,1,1,37,-12,0
256,147,91,1,1,37,-12,0
257,144,93,1,1,37,-12,0
258,141,96,1,1,37,-12,0
259,140,96,1,1,37,-12,0
260,140,96,1,1,37,-12,0
261,140,96,1,1,37,-12,0
262,138,97,1,1,37,-12,0
263,133,98,1,1,37,-12,0
264,131,99,1,1,37,-12,0
265,129,99,1,1,37,-12,0
266,129,99,1,1,37,-12,0
267,129,99,1,1,37,-12,0
268,128,99,1,1,37,-12,0
269,124,99,1,1,37,-12,0
270,121,98,1,1,37,-12,0
271,119,96,1,1,37,-12,0
272,118,95,1,1,37,-12,0
273,118,95,1,1,37,-12,0
274,117,94,1,1,37,-12,0
275,117,93,1,1,37,-12,0
276,117,93,1,1,37,-12,0
277,117,93,1,1,37,-12,0
278,117,93,1,1,37,-12,0
279,117,93,1,1,37,-12,0
280,117,93,1,1,37,-12,0
281,117,93,1,1,37,-12,0
282,117,93,1,1,37,-12,0
283,117,93,1,1,37,-12,0
284,117,93,1,1,37,-12,0
285,117,93,1,1,37,-12,0
286,117,93,1,1,37,-12,0
287,117,93,1,1,37,-12,0
288,117,93,1,1,37,-12,0
