---
0,24,-59,0,0,0,1,0
1,24,-59,0,0,0,1,0
2,24,-59,0,0,0,1,0
3,24,-59,0,0,0,1,0
4,24,-59,0,0,0,1,0
5,26,-59,0,0,0,1,0
6,29,-61,0,0,0,1,0
7,42,-63,0,0,0,1,0
8,55,-65,0,0,0,1,0
9,63,-65,0,0,0,1,0
10,72,-62,0,0,0,1,0
11,82,-60,0,0,0,1,0
12,89,-55,0,0,0,1,0
13,93,-51,0,0,0,1,0
14,98,-44,0,0,0,1,0
15,103,-36,0,0,0,1,0
16,110,-28,0,0,0,1,0
17,113,-23,0,0,0,1,0
18,116,-17,0,0,0,1,0
19,119,-14,0,0,0,1,0
20,123,-9,0,0,0,1,0
21,126,-5,0,0,0,1,0
22,133,0,0,0,0,1,0
23,141,7,0,0,0,1,0
24,147,8,0,0,0,1,0
25,149,9,0,0,0,1,0
26,151,9,0,0,0,1,0
27,152,9,0,0,0,1,0
28,156,9,0,0,0,1,0
29,157,9,0,0,0,1,0
30,158,9,0,0,0,1,0
31,160,8,0,0,0,1,0
32,161,8,0,0,0,1,0
33,161,8,0,0,0,1,0
34,161,8,0,0,0,1,0
35,161,8,0,0,0,1,0
36,161,8,0,0,0,1,0
37,161,8,0,0,0,1,0
38,161,8,0,0,0,1,0
39,162,8,0,0,0,1,0
40,162,8,0,0,0,1,0
41,162,13,0,0,37,1,0
42,162,13,0,0,37,1,0
43,162,13,0,0,37,1,0
44,162,13,0,0,37,1,0
45,165,9,0,0,37,1,0
46,171,0,0,0,37,1,0
47,177,-7,0,0,37,1,0
48,182,-11,0,0,37,1,0
49,189,-18,0,0,37,1,0
50,195,-24,0,0,37,1,0
51,202,-28,0,0,37,1,0
52,208,-31,0,0,37,1,0
53,214,-32,0,0,37,1,0
54,219,-33,0,0,37,1,0
55,226,-32,0,0,37,1,0
56,234,-29,0,0,37,1,0
57,246,-25,0,0,37,1,0
58,254,-22,0,0,37,1,0
59,258,-20,0,0,37,1,0
60,260,-16,0,0,37,1,0
61,262,-7,0,0,37,1,0
62,265,4,0,0,37,1,0
63,267,13,0,0,37,1,0
64,270,24,0,0,37,1,0
65,272,30,0,0,37,1,0
66,272,35,0,0,37,1,0
67,272,37,0,0,37,1,0
68,272,39,0,0,37,1,0
69,272,40,0,0,37,1,0
70,272,40,0,0,37,1,0
71,272,40,0,0,37,1,0
72,272,40,0,0,37,1,0
73,272,40,0,0,37,1,0
74,272,40,0,0,37,1,0
75,272,40,0,0,37,1,0
76,272,40,0,0,37,1,0
77,272,40,0,0,37,1,0
78,272,40,0,0,37,1,0
79,271,39,0,0,37,1.269734648531915,0
80,271,39,0,0,37,1.269734648531915,0
81,271,39,0,0,37,1.269734648531915,0
82,271,39,0,0,37,1.269734648531915,0
83,271,39,0,0,37,1.269734648531915,0
84,271,39,0,0,37,1.269734648531915,0
85,271,40,0,0,37,1.269734648531915,0
86,271,43,0,0,37,1.269734648531915,0
87,271,46,0,0,37,1.269734648531915,0
88,270,48,0,0,37,1.269734648531915,0
89,269,51,0,0,37,1.269734648531915,0
90,268,53,0,0,37,1.269734648531915,0
91,266,57,0,0,37,1.269734648531915,0
92,264,61,0,0,37,1.269734648531915,0
93,263,63,0,0,37,1.269734648531915,0
94,262,64,0,0,37,1.269734648531915,0
95,260,68,0,0,37,1.269734648531915,0
96,258,71,0,0,37,1.269734648531915,0
97,256,72,0,0,37,1.269734648531915,0
98,256,73,0,0,37,1.269734648531915,0
99,255,74,0,0,37,1.269734648531915,0
100,253,75,0,0,37,1.269734648531915,0
101,252,76,0,0,37,1.269734648531915,0
102,251,76,0,0,37,1.269734648531915,0
103,249,77,0,0,37,1.269734648531915,0
104,243,78,0,0,37,1.269734648531915,0
105,236,79,0,0,37,1.282431995017234,0
106,230,80,0,0,37,1.2952563149674063,0
107,224,80,0,0,37,1.3082088781170804,0
108,218,80,0,0,37,1.3212909668982513,0
109,213,80,0,0,37,1.334503876567234,0
110,206,81,0,0,37,1.3478489153329063,0
111,201,81,0,0,37,1.3613274044862353,0
112,198,81,0,0,37,1.3749406785310978,0
113,198,81,0,0,37,1.3886900853164088,0
114,197,81,0,0,37,1.402576986169573,0
115,196,80,0,0,37,1.4166027560312686,0
116,193,79,0,0,37,1.4307687835915812,0
117,186,77,0,0,37,1.445076471427497,0
118,177,75,0,0,37,1.4595272361417722,0
119,172,73,0,0,37,1.47412250850319,0
120,169,71,0,0,37,1.4888637335882218,0
121,166,69,0,0,37,1.503752370924104,0
122,161,65,0,0,37,1.5187898946333451,0
123,158,62,0,0,37,1.5339777935796786,0
124,153,56,0,0,37,1.5493175715154754,0
125,149,49,0,0,37,1.5648107472306303,0
126,147,41,0,0,37,1.5804588547029366,0
127,144,33,0,0,37,1.596263443249966,0
128,143,21,0,0,37,1.6122260776824657,0
129,143,13,0,0,37,1.6283483384592905,0
130,143,3,0,0,37,1.6446318218438833,0
131,143,-8,0,0,37,1.6610781400623222,0
132,143,-17,0,0,37,1.6776889214629456,0
133,144,-25,0,0,37,1.694465810677575,0
134,145,-33,0,0,37,1.7114104687843508,0
135,148,-42,0,0,37,1.7285245734721943,0
136,150,-50,0,0,37,1.7458098192069162,0
137,151,-52,0,0,37,1.7632679173989854,0
138,152,-54,0,0,37,1.7809005965729752,0
139,152,-54,0,0,37,1.798709602538705,0
140,152,-54,0,0,37,1.8166966985640922,0
141,152,-54,0,0,37,1.8348636655497332,0
142,152,-54,0,0,37,1.8532123022052305,0
143,152,-54,0,0,37,1.8717444252272828,0
144,152,-54,0,0,37,1.8904618694795556,0
145,152,-54,0,0,37,1.8904618694795556,0
146,152,-54,0,0,37,1.8904618694795556,0
147,152,-54,0,0,37,1.8904618694795556,0
148,152,-54,1,0,37,0.8874492252651535,0
149,152,-54,1,0,37,0.8874492252651535,0
150,152,-54,1,0,37,0.8874492252651535,0
151,152,-54,1,0,37,0.8874492252651535,0
152,152,-54,1,0,37,0.8874492252651535,0
153,152,-54,1,0,37,0.8874492252651535,0
154,152,-54,1,0,37,0.8874492252651535,0
155,158,-54,1,0,37,0.8874492252651535,0
156,165,-55,1,0,37,0.8874492252651535,0
157,174,-56,1,0,37,0.8874492252651535,0
158,192,-57,1,0,37,0.8874492252651535,0
159,209,-58,1,0,37,0.8874492252651535,0
160,224,-59,1,0,37,0.8874492252651535,0
161,233,-59,1,0,37,0.8874492252651535,0
162,237,-59,1,0,37,0.8874492252651535,0
163,237,-59,1,0,37,0.8874492252651535,0
164,238,-59,1,0,37,0.8874492252651535,0
165,238,-59,1,0,37,0.8874492252651535,0
166,238,-59,1,0,37,0.8874492252651535,0
167,238,-59,1,0,37,0.8874492252651535,0
168,238,-59,1,0,37,0.8874492252651535,0
169,238,-59,1,0,37,0.8874492252651535,0
170,238,-59,1,0,37,0.8874492252651535,0
171,238,-59,1,0,37,0.8874492252651535,0
172,238,-59,1,0,37,0.8874492252651535,0
173,238,-59,1,0,37,0.8874492252651535,0
174,238,-59,1,0,37,0.8874492252651535,0
175,238,-59,1,0,37,0.8874492252651535,0
176,238,-59,1,0,37,0.8874492252651535,0
177,238,-59,1,0,37,0.8874492252651535,0
178,238,-59,1,0,37,0.8874492252651535,0
179,238,-59,1,0,37,0.8874492252651535,0
180,238,-59,1,0,37,0.8874492252651535,0
181,238,-59,1,0,37,0.8874492252651535,0
182,238,-59,1,0,37,0.8874492252651535,0
183,238,-59,1,0,37,0.8874492252651535,0
184,238,-59,1,0,37,0.8874492252651535,0
185,238,-59,1,0,37,0.8874492252651535,0
186,238,-59,1,0,37,0.8874492252651535,0
187,238,-59,1,0,37,0.8874492252651535,0
188,238,-59,1,0,37,0.8874492252651535,0
189,238,-59,1,0,37,0.8874492252651535,0
190,238,-59,1,0,37,0.8874492252651535,0
191,238,-59,1,0,37,0.8874492252651535,0
192,238,-59,1,0,37,0.8874492252651535,0
193,237,-59,1,0,37,0.8874492252651535,0
194,237,-59,1,0,37,0.8874492252651535,0
195,237,-59,1,0,37,0.8874492252651535,0
196,237,-59,1,0,37,0.8874492252651535,0
197,237,-59,1,0,37,0.8874492252651535,0
198,237,-59,1,0,37,0.8874492252651535,0
199,237,-59,1,0,37,0.8874492252651535,0
200,237,-59,1,0,37,0.8874492252651535,0
201,237,-59,1,0,37,0.8874492252651535,0
202,237,-59,1,0,37,0.8874492252651535,0
203,237,-56,1,0,37,0.8874492252651535,0
204,237,-53,1,0,37,0.8874492252651535,0
205,235,-49,1,0,37,0.8874492252651535,0
206,234,-45,1,0,37,0.8874492252651535,0
207,232,-39,1,0,37,0.8874492252651535,0
208,230,-33,1,0,37,0.8874492252651535,0
209,229,-30,1,0,37,0.8874492252651535,0
210,229,-27,1,0,37,0.8874492252651535,0
211,228,-24,1,0,37,0.8874492252651535,0
212,227,-22,1,0,37,0.8874492252651535,0
213,226,-17,1,0,37,0.8874492252651535,0
214,226,-14,1,0,37,0.8874492252651535,0
215,226,-13,1,0,37,0.8874492252651535,0
216,226,-13,1,0,37,0.8874492252651535,0
217,226,-13,1,0,37,0.8874492252651535,0
218,226,-13,1,0,37,0.8874492252651535,0
219,226,-13,1,0,37,0.8874492252651535,0
220,226,-13,1,0,37,0.8874492252651535,0
221,226,-13,1,0,37,0.8874492252651535,0
222,226,-13,1,0,37,0.8874492252651535,0
223,226,-13,1,0,37,0.8874492252651535,0
224,226,-13,1,0,37,0.8874492252651535,0
225,226,-13,1,0,37,0.8874492252651535,0
226,226,-13,1,0,37,0.8874492252651535,0
227,226,-13,1,0,37,0.8874492252651535,0
228,225,-20,1,1,37,0.8874492252651535,0
229,225,-20,1,1,37,0.8874492252651535,0
230,225,-20,1,1,37,0.8874492252651535,0
231,225,-20,1,1,37,0.8874492252651535,0
232,225,-20,1,1,37,0.8874492252651535,0
233,225,-20,1,1,37,0.8874492252651535,0
234,225,-17,1,1,37,0.8874492252651535,0
235,224,-13,1,1,37,0.8874492252651535,0
236,222,-8,1,1,37,0.8874492252651535,0
