t,x,y,fh,fv,r,s,frame:
0,380,-32,0,0,0,-50,0
1,380,-32,0,0,0,-50,0
2,380,-32,0,0,0,-50,0
3,380,-32,0,0,0,-50,0
4,380,-32,0,0,0,-50,0
5,380,-32,0,0,0,-50,0
6,380,-32,0,0,0,-50,0
7,380,-32,0,0,0,-50,0
8,380,-32,0,0,0,-50,0
9,380,-32,0,0,0,-50,0
10,380,-32,0,0,0,-50,0
11,380,-32,0,0,0,-50,0
12,380,-32,0,0,0,-50,0
13,380,-32,0,0,0,-50,0
14,380,-32,0,0,0,-50,0
15,380,-32,0,0,0,-50,0
16,380,-32,0,0,0,-50,0
17,380,-32,0,0,0,-50,0
18,380,-32,0,0,0,-50,0
19,380,-32,0,0,0,-50,0
20,380,-32,0,0,0,-50,0
21,380,-32,0,0,0,-50,0
22,380,-32,0,0,0,-50,0
23,380,-32,0,0,0,-50,0
24,380,-32,0,0,0,-50,0
25,380,-32,0,0,0,-50,0
26,380,-32,0,0,0,-50,0
27,380,-32,0,0,0,-50,0
28,380,-32,0,0,0,-50,0
29,380,-32,0,0,0,-50,0
30,380,-32,0,0,0,-50,0
31,380,-32,0,0,0,-50,0
32,380,-32,0,0,0,-50,0
33,380,-32,0,0,0,-50,0
34,380,-32,0,0,0,-50,0
35,380,-32,0,0,0,-50,0
36,380,-32,0,0,0,-50,0
37,380,-31,0,0,0,-50,0
38,380,-31,0,0,0,-50,0
39,380,-31,0,0,0,-50,0
40,380,-31,0,0,0,-50,0
41,381,-31,0,0,0,-50,0
42,381,-31,0,0,0,-50,0
43,381,-31,0,0,0,-50,0
44,381,-31,0,0,0,-50,0
45,381,-31,0,0,0,-50,0
46,381,-31,0,0,0,-50,0
47,381,-31,0,0,0,-50,0
48,381,-31,0,0,0,-50,0
49,381,-31,0,0,0,-50,0
50,382,-31,0,0,0,-50,0
51,382,-31,0,0,0,-50,0
52,382,-31,0,0,0,-50,0
53,382,-31,0,0,0,-50,0
54,382,-31,0,0,0,-50,0
55,382,-31,0,0,0,-50,0
56,382,-31,0,0,0,-50,0
57,382,-31,0,0,0,-50,0
58,382,-31,0,0,0,-50,0
59,383,-31,0,0,0,-50,0
60,383,-31,0,0,0,-50,0
61,383,-31,0,0,0,-50,0
62,383,-31,0,0,0,-50,0
63,383,-31,0,0,0,-50,0
64,383,-31,0,0,0,-50,0
65,384,-31,0,0,0,-50,0
66,384,-31,0,0,0,-50,0
67,384,-31,0,0,0,-50,0
68,384,-30,0,0,0,-50,0
69,385,-30,0,0,0,-50,0
70,385,-30,0,0,0,-50,0
71,385,-30,0,0,0,-50,0
72,385,-30,0,0,0,-50,0
73,385,-30,0,0,0,-50,0
74,385,-30,0,0,0,-50,0
75,385,-30,0,0,0,-50,0
76,385,-30,0,0,0,-50,0
77,385,-30,0,0,0,-50,0
78,385,-30,0,0,0,-50,0
79,385,-30,0,0,0,-50,0
80,385,-30,0,0,0,-50,0
81,385,-30,0,0,0,-50,0
82,385,-30,0,0,0,-50,0
83,385,-30,0,0,0,-50,0
84,386,-30,0,0,0,-50,0
85,386,-30,0,0,0,-50,0
86,387,-31,0,0,0,-50,0
87,387,-31,0,0,0,-50,0
