t,x,y,fh,fv,r,s,frame:
0,-440,267,0,0,0,-86,0
1,-440,267,0,0,0,-86,0
2,-440,267,0,0,0,-86,0
3,-440,267,0,0,0,-86,0
4,-440,267,0,0,0,-86,0
5,-440,267,0,0,0,-86,0
6,-440,267,0,0,0,-86,0
7,-440,267,0,0,0,-86,0
8,-440,267,0,0,0,-86,0
9,-440,267,0,0,0,-86,0
10,-440,267,0,0,0,-86,0
11,-440,267,0,0,0,-86,0
12,-440,267,0,0,0,-86,0
13,-440,267,0,0,0,-86,0
14,-440,267,0,0,0,-86,0
15,-440,267,0,0,0,-86,0
16,-440,267,0,0,0,-86,0
17,-440,267,0,0,0,-86,0
18,-440,267,0,0,0,-86,0
19,-440,267,0,0,0,-86,0
20,-440,267,0,0,0,-86,0
21,-440,267,0,0,0,-86,0
22,-440,267,0,0,0,-86,0
23,-440,267,0,0,0,-86,0
24,-440,267,0,0,0,-86,0
25,-440,267,0,0,0,-86,0
26,-440,267,0,0,0,-86,0
27,-440,266,0,0,0,-86,0
28,-437,265,0,0,0,-86,0
29,-435,264,0,0,0,-86,0
30,-430,263,0,0,0,-86,0
31,-428,262,0,0,0,-86,0
32,-427,261,0,0,0,-86,0
33,-426,261,0,0,0,-86,0
34,-426,261,0,0,0,-86,0
35,-426,261,0,0,0,-86,0
36,-425,261,0,0,0,-86,0
37,-425,261,0,0,0,-86,0
38,-423,263,0,0,0,-86,0
39,-423,264,0,0,0,-86,0
40,-420,268,0,0,0,-86,0
41,-420,268,0,0,0,-86,0
42,-419,269,0,0,0,-86,0
43,-419,269,0,0,0,-86,0
44,-418,269,0,0,0,-86,0
45,-418,269,0,0,0,-86,0
46,-415,269,0,0,0,-86,0
47,-412,269,0,0,0,-86,0
48,-406,267,0,0,0,-86,0
49,-401,266,0,0,0,-86,0
50,-396,264,0,0,0,-86,0
51,-394,263,0,0,0,-86,0
52,-392,263,0,0,0,-86,0
53,-392,262,0,0,0,-86,0
54,-392,262,0,0,0,-86,0
55,-392,262,0,0,0,-86,0
56,-392,262,0,0,0,-86,0
57,-391,263,0,0,0,-86,0
58,-390,265,0,0,0,-86,0
59,-388,267,0,0,0,-86,0
60,-387,268,0,0,0,-86,0
61,-384,269,0,0,0,-86,0
62,-382,269,0,0,0,-86,0
63,-381,269,0,0,0,-86,0
64,-379,269,0,0,0,-86,0
65,-375,268,0,0,0,-86,0
66,-371,267,0,0,0,-86,0
67,-366,265,0,0,0,-86,0
68,-361,264,0,0,0,-86,0
69,-355,262,0,0,0,-86,0
70,-349,261,0,0,0,-86,0
71,-346,260,0,0,0,-86,0
72,-343,260,0,0,0,-86,0
73,-342,260,0,0,0,-86,0
74,-342,260,0,0,0,-86,0
75,-341,260,0,0,0,-86,0
76,-340,262,0,0,0,-86,0
77,-337,264,0,0,0,-86,0
78,-335,266,0,0,0,-86,0
79,-332,267,0,0,0,-86,0
80,-331,268,0,0,0,-86,0
81,-330,269,0,0,0,-86,0
82,-329,269,0,0,0,-86,0
83,-327,270,0,0,0,-86,0
84,-325,270,0,0,0,-86,0
85,-322,270,0,0,0,-86,0
86,-318,269,0,0,0,-86,0
87,-312,267,0,0,0,-86,0
88,-305,266,0,0,0,-86,0
89,-300,265,0,0,0,-86,0
90,-293,264,0,0,0,-86,0
91,-287,263,0,0,0,-86,0
92,-283,262,0,0,0,-86,0
93,-281,262,0,0,0,-86,0
94,-279,262,0,0,0,-86,0
95,-278,262,0,0,0,-86,0
96,-276,264,0,0,0,-86,0
97,-274,267,0,0,0,-86,0
98,-272,269,0,0,0,-86,0
99,-271,270,0,0,0,-86,0
100,-270,271,0,0,0,-86,0
101,-269,272,0,0,0,-86,0
102,-268,272,0,0,0,-86,0
103,-267,272,0,0,0,-86,0
104,-265,273,0,0,0,-86,0
105,-262,273,0,0,0,-86,0
106,-257,271,0,0,0,-86,0
107,-251,270,0,0,0,-86,0
108,-245,268,0,0,0,-86,0
109,-238,266,0,0,0,-86,0
110,-229,265,0,0,0,-86,0
111,-221,264,0,0,0,-86,0
112,-214,263,0,0,0,-86,0
113,-206,263,0,0,0,-86,0
114,-202,263,0,0,0,-86,0
115,-200,264,0,0,0,-86,0
116,-199,265,0,0,0,-86,0
117,-197,267,0,0,0,-86,0
118,-196,270,0,0,0,-86,0
119,-194,273,0,0,0,-86,0
120,-192,274,0,0,0,-86,0
121,-189,275,0,0,0,-86,0
122,-188,276,0,0,0,-86,0
123,-187,276,0,0,0,-86,0
124,-184,276,0,0,0,-86,0
125,-180,274,0,0,0,-86,0
126,-175,271,0,0,0,-86,0
127,-168,269,0,0,0,-86,0
128,-161,266,0,0,0,-86,0
129,-155,264,0,0,0,-86,0
130,-151,263,0,0,0,-86,0
131,-149,263,0,0,0,-86,0
132,-148,263,0,0,0,-86,0
133,-147,264,0,0,0,-86,0
134,-145,267,0,0,0,-86,0
135,-143,271,0,0,0,-86,0
136,-140,274,0,0,0,-86,0
137,-136,277,0,0,0,-86,0
138,-134,278,0,0,0,-86,0
139,-133,278,0,0,0,-86,0
140,-133,278,0,0,0,-86,0
141,-133,278,0,0,0,-86,0
142,-133,278,0,0,0,-86,0
143,-133,278,0,0,0,-86,0
144,-133,278,0,0,0,-86,0
145,-133,278,0,0,0,-86,0
146,-133,278,0,0,0,-86,0
147,-133,278,0,0,0,-86,0
148,-133,278,0,0,0,-86,0
149,-133,278,0,0,0,-86,0
150,-133,278,0,0,0,-86,0
151,-133,278,0,0,0,-86,0
152,-133,278,0,0,0,-86,0
153,-133,278,0,0,0,-86,0
154,-133,278,0,0,0,-86,0
155,-133,278,0,0,0,-86,0
156,-133,278,0,0,0,-86,0
157,-133,278,0,0,0,-86,0
158,519,107,1,0,0,-86,0
159,519,107,1,0,0,-86,0
160,519,107,1,0,0,-86,0
161,519,107,1,0,0,-86,0
162,519,107,1,0,0,-86,0
163,519,107,1,0,0,-86,0
164,519,107,1,0,0,-86,0
165,519,107,1,0,0,-86,0
166,519,107,1,0,0,-86,0
167,519,106,1,0,0,-86,0
168,520,106,1,0,0,-86,0
169,520,105,1,0,0,-86,0
170,520,105,1,0,0,-86,0
171,520,105,1,0,0,-86,0
172,521,105,1,0,0,-86,0
173,521,105,1,0,0,-86,0
174,521,105,1,0,0,-86,0
175,521,105,1,0,0,-86,0
176,521,105,1,0,0,-86,0
177,521,105,1,0,0,-86,0
178,520,104,1,0,0,-86,0
179,520,104,1,0,0,-86,0
180,520,104,1,0,0,-86,0
181,520,104,1,0,0,-86,0
182,518,103,1,0,0,-86,0
183,518,102,1,0,0,-86,0
184,517,101,1,0,0,-86,0
185,517,101,1,0,0,-86,0
186,516,101,1,0,0,-86,0
187,516,100,1,0,0,-86,0
188,515,99,1,0,0,-86,0
189,515,99,1,0,0,-86,0
190,515,98,1,0,0,-86,0
191,514,98,1,0,0,-86,0
192,514,98,1,0,0,-86,0
193,514,97,1,0,0,-86,0
194,513,97,1,0,0,-86,0
195,512,96,1,0,0,-86,0
196,512,96,1,0,0,-86,0
197,512,96,1,0,0,-86,0
198,512,96,1,0,0,-86,0
199,512,95,1,0,0,-86,0
200,512,95,1,0,0,-86,0
201,512,93,1,0,0,-86,0
202,512,92,1,0,0,-86,0
203,512,92,1,0,0,-86,0
204,512,92,1,0,0,-86,0
205,513,91,1,0,0,-86,0
206,513,91,1,0,0,-86,0
207,514,90,1,0,0,-86,0
208,515,89,1,0,0,-86,0
209,515,89,1,0,0,-86,0
210,515,88,1,0,0,-86,0
211,516,88,1,0,0,-86,0
212,516,88,1,0,0,-86,0
213,517,87,1,0,0,-86,0
214,517,86,1,0,0,-86,0
215,517,86,1,0,0,-86,0
216,517,85,1,0,0,-86,0
217,517,84,1,0,0,-86,0
218,517,83,1,0,0,-86,0
219,517,83,1,0,0,-86,0
220,517,83,1,0,0,-86,0
221,517,82,1,0,0,-86,0
222,517,82,1,0,0,-86,0
223,517,81,1,0,0,-86,0
224,517,80,1,0,0,-86,0
225,517,80,1,0,0,-86,0
226,516,80,1,0,0,-86,0
227,515,80,1,0,0,-86,0
228,514,80,1,0,0,-86,0
229,514,79,1,0,0,-86,0
230,514,79,1,0,0,-86,0
