---
0,-15,52,0,0,0,1.0,0
1,-15,52,0,0,0,1.0,0
2,-15,52,0,0,0,1.0,0
3,-15,52,0,0,0,1.0,0
4,-13,52,0,0,0,1.0,0
5,-12,52,0,0,0,1.01,0
6,-11,52,0,0,0,1.0201,0
7,-7,51,0,0,0,1.030301,0
8,0,49,0,0,0,1.04060401,0
9,9,47,0,0,0,1.0510100501,0
10,24,44,0,0,0,1.061520150601,0
11,34,43,0,0,0,1.0721353521070098,0
12,43,42,0,0,0,1.08285670562808,0
13,51,40,0,0,0,1.0936852726843609,0
14,58,40,0,0,0,1.1046221254112045,0
15,65,39,0,0,0,1.1156683466653166,0
16,71,39,0,0,0,1.1268250301319698,0
17,78,37,0,0,0,1.1380932804332895,0
18,85,35,0,0,0,1.1494742132376223,0
19,91,34,0,0,0,1.1609689553699987,0
20,94,33,0,0,0,1.1725786449236986,0
21,96,32,0,0,0,1.1843044313729356,0
22,99,31,0,0,0,1.196147475686665,0
23,102,30,0,0,0,1.2081089504435316,0
24,107,29,0,0,0,1.220190039947967,0
25,113,28,0,0,0,1.2323919403474468,0
26,119,27,0,0,0,1.2447158597509214,0
27,127,27,0,0,0,1.2571630183484306,0
28,133,26,0,0,0,1.269734648531915,0
29,139,26,0,0,0,1.282431995017234,0
30,142,26,0,0,0,1.2952563149674063,0
31,143,26,0,0,0,1.3082088781170804,0
32,143,26,0,0,0,1.3212909668982513,0
33,143,26,0,0,0,1.334503876567234,0
34,146,27,0,0,0,1.3478489153329063,0
35,152,28,0,0,0,1.3613274044862353,0
36,164,31,0,0,0,1.3749406785310978,0
37,173,32,0,0,0,1.3886900853164088,0
38,178,33,0,0,0,1.402576986169573,0
39,188,35,0,0,0,1.4166027560312686,0
40,193,36,0,0,0,1.4307687835915812,0
41,200,38,0,0,0,1.445076471427497,0
42,208,39,0,0,0,1.4595272361417722,0
43,214,40,0,0,0,1.47412250850319,0
44,217,40,0,0,0,1.4888637335882218,0
45,218,41,0,0,0,1.503752370924104,0
46,220,42,0,0,0,1.5187898946333451,0
47,224,44,0,0,0,1.5339777935796786,0
48,226,45,0,0,0,1.5493175715154754,0
49,230,47,0,0,0,1.5648107472306303,0
50,234,48,0,0,0,1.5804588547029366,0
51,240,50,0,0,0,1.596263443249966,0
52,248,52,0,0,0,1.6122260776824657,0
53,253,53,0,0,0,1.6283483384592905,0
54,259,55,0,0,0,1.6446318218438833,0
55,262,56,0,0,0,1.6610781400623222,0
56,264,57,0,0,0,1.6776889214629456,0
57,266,59,0,0,0,1.694465810677575,0
58,269,61,0,0,0,1.7114104687843508,0
59,272,63,0,0,0,1.7285245734721943,0
60,274,65,0,0,0,1.7458098192069162,0
61,276,67,0,0,0,1.7632679173989854,0
62,279,69,0,0,0,1.7809005965729752,0
63,281,72,0,0,0,1.798709602538705,0
64,284,74,0,0,0,1.8166966985640922,0
65,287,77,0,0,0,1.8348636655497332,0
66,289,79,0,0,0,1.8532123022052305,0
67,291,82,0,0,0,1.8717444252272828,0
68,295,86,0,0,0,1.8904618694795556,0
69,297,90,0,0,0,1.9093664881743513,0
70,299,93,0,0,0,1.9284601530560948,0
71,301,96,0,0,0,1.9477447545866557,0
72,302,99,0,0,0,1.9672222021325223,0
73,304,101,0,0,0,1.9868944241538475,0
74,306,104,0,0,0,2.006763368395386,0
75,308,107,0,0,0,2.02683100207934,0
76,309,110,0,0,0,2.047099312100133,0
77,310,113,0,0,0,2.0675703052211345,0
78,310,114,0,0,0,2.088246008273346,0
79,310,119,0,0,0,2.1091284683560794,0
80,311,124,0,0,0,2.1302197530396403,0
81,311,129,0,0,0,2.1515219505700367,0
82,312,136,0,0,0,2.173037170075737,0
83,312,143,0,0,0,2.1947675417764945,0
84,312,149,0,0,0,2.2167152171942592,0
85,312,155,0,0,0,2.238882369366202,0
86,312,159,0,0,0,2.238882369366202,0
87,312,165,0,0,0,2.238882369366202,0
88,312,169,0,0,0,2.238882369366202,0
89,311,173,0,0,0,2.238882369366202,0
90,309,177,0,0,0,2.238882369366202,0
91,307,180,0,0,0,2.238882369366202,0
92,305,182,0,0,0,2.238882369366202,0
93,302,185,0,0,0,2.238882369366202,0
94,299,188,0,0,0,2.238882369366202,0
95,295,191,0,0,0,2.238882369366202,0
96,292,194,0,0,0,2.2167152171942592,0
97,289,197,0,0,0,2.1947675417764945,0
