t,x,y,fh,fv,r,s,frame:
0,104,50,1,0,0,-46,0
1,104,50,1,0,0,-46,0
2,104,50,1,0,0,-46,0
3,104,50,1,0,0,-46,0
4,104,50,1,0,0,-46,0
5,104,50,1,0,0,-46,0
6,104,50,1,0,0,-46,0
7,104,50,1,0,0,-46,0
8,104,50,1,0,0,-46,0
9,104,50,1,0,0,-46,0
10,104,50,1,0,0,-46,0
11,104,50,1,0,0,-46,0
12,104,50,1,0,0,-46,0
13,104,50,1,0,0,-46,0
14,104,50,1,0,0,-46,0
15,104,50,1,0,0,-46,0
16,104,50,1,0,0,-46,0
17,104,50,1,0,0,-46,0
18,104,50,1,0,0,-46,0
19,104,50,1,0,0,-46,0
20,104,50,1,0,0,-46,0
21,104,50,1,0,0,-46,0
22,104,50,1,0,0,-46,0
23,104,50,1,0,0,-46,0
24,104,50,1,0,0,-46,0
25,104,50,1,0,0,-46,0
26,104,50,1,0,0,-46,0
27,104,50,1,0,0,-46,0
28,104,50,1,0,0,-46,0
29,104,50,1,0,0,-46,0
30,104,50,1,0,0,-46,0
31,104,50,1,0,0,-46,0
32,104,50,1,0,0,-46,0
33,104,50,1,0,0,-46,0
34,104,50,1,0,0,-46,0
35,104,50,1,0,0,-46,0
36,104,50,1,0,0,-46,0
37,104,50,1,0,0,-46,0
38,104,50,1,0,0,-46,0
39,104,50,1,0,0,-46,0
40,104,50,1,0,0,-46,0
41,104,50,1,0,0,-46,0
42,104,50,1,0,0,-46,0
43,104,50,1,0,0,-46,0
44,104,50,1,0,0,-46,0
45,104,50,1,0,0,-46,0
46,104,50,1,0,0,-46,0
47,104,50,1,0,0,-46,0
48,104,50,1,0,0,-46,0
49,104,50,1,0,0,-46,0
50,104,50,1,0,0,-46,0
51,104,50,1,0,0,-46,0
52,104,50,1,0,0,-46,0
53,104,50,1,0,0,-46,0
54,104,50,1,0,0,-46,0
55,104,50,1,0,0,-46,0
56,104,50,1,0,0,-46,0
57,104,50,1,0,0,-46,0
58,104,50,1,0,0,-46,0
59,104,50,1,0,0,-46,0
60,104,50,1,0,0,-46,0
61,104,50,1,0,0,-46,0
62,104,50,1,0,0,-46,0
63,104,50,1,0,0,-46,0
64,104,50,1,0,0,-46,0
65,104,50,1,0,0,-46,0
66,104,50,1,0,0,-46,0
67,104,50,1,0,0,-46,0
68,104,50,1,0,0,-46,0
69,104,50,1,0,0,-46,0
70,104,50,1,0,0,-46,0
71,104,50,1,0,1,-46,0
72,104,50,1,0,2,-46,0
73,104,50,1,0,3,-46,0
74,103,48,1,0,4,-46,0
75,101,45,1,0,5,-46,0
76,99,40,1,0,6,-46,0
77,98,34,1,0,7,-46,0
78,97,31,1,0,8,-46,0
79,97,31,1,0,9,-46,0
80,97,30,1,0,10,-46,0
81,97,30,1,0,11,-46,0
82,96,29,1,0,12,-46,0
83,94,22,1,0,13,-46,0
84,92,20,1,0,14,-46,0
85,92,20,1,0,15,-46,0
86,92,19,1,0,16,-46,0
87,92,19,1,0,17,-46,0
88,92,19,1,0,17,-46,0
89,92,19,1,0,17,-46,0
90,92,19,1,0,17,-46,0
91,92,20,1,0,17,-46,0
92,92,24,1,0,17,-46,0
93,93,29,1,0,17,-46,0
94,94,36,1,0,17,-46,0
95,96,45,1,0,17,-46,0
96,97,54,1,0,17,-46,0
97,98,61,1,0,17,-46,0
98,100,73,1,0,17,-46,0
99,101,86,1,0,17,-46,0
100,101,89,1,0,17,-46,0
101,103,91,1,0,17,-46,0
102,103,92,1,0,17,-46,0
103,103,92,1,0,17,-46,0
104,103,92,1,0,17,-46,0
105,103,92,1,0,17,-46,0
106,103,92,1,0,17,-46,0
107,103,83,1,0,17,-46,0
108,101,70,1,0,17,-46,0
109,97,46,1,0,17,-46,0
110,97,38,1,0,17,-46,0
111,97,31,1,0,17,-46,0
112,96,25,1,0,17,-46,0
113,96,17,1,0,17,-46,0
114,96,10,1,0,17,-46,0
115,96,5,1,0,17,-46,0
116,96,-1,1,0,17,-46,0
117,95,-6,1,0,17,-46,0
118,95,-7,1,0,17,-46,0
119,95,-7,1,0,17,-46,0
120,95,-7,1,0,17,-46,0
121,95,-7,1,0,17,-46,0
122,95,-7,1,0,17,-46,0
123,95,-3,1,0,17,-46,0
124,95,7,1,0,17,-46,0
125,95,22,1,0,17,-46,0
