---
0,-8,-75,0,0,0,1,0
1,-8,-75,0,0,0,1,0
2,-8,-75,0,0,0,1,0
3,-8,-75,0,0,0,1,0
4,-8,-75,0,0,0,1,0
5,-8,-75,0,0,0,1,0
6,-8,-75,0,0,0,1,0
7,-8,-75,0,0,0,1,0
8,-8,-75,0,0,0,1,0
9,-8,-75,0,0,0,1,0
10,-8,-75,0,0,0,1,0
11,-8,-75,0,0,0,1,0
12,-8,-75,0,0,0,1,0
13,-8,-75,0,0,0,1,0
14,-8,-74,0,0,0,1,0
15,-8,-74,0,0,0,1,0
16,-8,-74,0,0,0,1,0
17,-8,-73,0,0,0,1,0
18,-7,-73,0,0,0,1,0
19,-7,-72,0,0,0,1,0
20,-7,-72,0,0,0,1,0
21,-7,-71,0,0,0,1,0
22,-7,-71,0,0,0,1,0
23,-7,-71,0,0,0,1,0
24,-7,-71,0,0,0,1,0
25,-7,-71,0,0,0,1,0
26,-7,-71,0,0,0,1,0
27,-7,-71,0,0,0,1,0
28,-7,-71,0,0,0,1,0
29,-7,-71,0,0,0,1,0
30,-7,-71,0,0,0,1,0
31,-7,-71,0,0,0,1,0
32,-7,-71,0,0,0,1,0
33,-7,-71,0,0,0,1,0
34,-7,-71,0,0,0,1,0
35,-7,-71,0,0,0,1,0
36,-6,-71,0,0,0,1,0
37,-6,-71,0,0,0,1,0
38,-6,-71,0,0,0,1,0
39,-6,-71,0,0,0,1,0
40,-6,-71,0,0,0,1,0
41,-6,-71,0,0,0,1,0
42,-6,-71,0,0,0,1,0
43,-6,-71,0,0,0,1,0
44,-6,-71,0,0,0,1,0
45,-6,-71,0,0,0,1,0
46,-6,-71,0,0,0,1,0
47,-6,-71,0,0,0,1,0
48,-6,-71,0,0,0,1,0
49,-6,-71,0,0,0,1,0
50,-6,-71,0,0,0,1,0
51,-6,-71,0,0,0,1,0
52,-6,-71,0,0,0,1,0
53,-6,-71,0,0,0,1,0
54,-6,-71,0,0,0,1,0
55,-6,-71,0,0,0,1,0
56,-6,-72,0,0,0,1,0
57,-6,-72,0,0,0,1,0
58,-6,-72,0,0,0,1,0
59,-5,-72,0,0,0,1,0
60,-5,-72,0,0,0,1,0
61,-5,-72,0,0,0,1,0
62,-5,-72,0,0,0,1,0
63,-5,-72,0,0,0,1,0
64,-5,-72,0,0,0,1,0
65,-5,-72,0,0,0,1,0
66,-5,-72,0,0,0,1,0
67,-5,-72,0,0,0,1,0
68,-5,-72,0,0,0,1,0
69,-5,-72,0,0,0,1,0
70,-5,-72,0,0,0,1,0
71,-5,-72,0,0,0,1,0
72,-5,-72,0,0,0,1,0
73,-5,-72,0,0,0,1,0
74,-5,-72,0,0,0,1,0
75,-5,-72,0,0,0,1,0
76,-4,-72,0,0,0,1,0
77,-4,-72,0,0,0,1,0
78,-4,-72,0,0,0,1,0
79,-4,-72,0,0,0,1,0
80,-4,-72,0,0,0,1,0
81,-4,-72,0,0,0,1,0
82,-4,-72,0,0,0,1,0
83,-4,-72,0,0,0,1,0
84,-4,-72,0,0,0,1,0
85,-4,-72,0,0,0,1,0
86,-4,-72,0,0,0,1,0
87,-4,-72,0,0,0,1,0
88,-3,-72,0,0,0,1,0
89,-3,-72,0,0,0,1,0
90,-3,-72,0,0,0,1,0
91,-3,-72,0,0,0,1,0
92,-3,-72,0,0,0,1,0
93,-3,-72,0,0,0,1,0
94,-3,-72,0,0,0,1,0
95,-3,-72,0,0,0,1,0
96,-3,-72,0,0,0,1,0
97,-3,-72,0,0,0,1,0
98,-3,-72,0,0,0,1,0
99,-3,-72,0,0,0,1,0
100,-3,-72,0,0,0,1,0
101,-3,-72,0,0,0,1,0
102,-3,-72,0,0,0,1,0
103,-3,-72,0,0,0,1,0
104,-3,-72,0,0,0,1,0
105,-3,-72,0,0,0,1,0
106,-3,-72,0,0,0,1,0
107,-3,-72,0,0,0,1,0
108,-3,-72,0,0,0,1,0
109,-3,-72,0,0,0,1,0
110,-3,-72,0,0,0,1,0
111,-3,-72,0,0,0,1,0
112,-3,-72,0,0,0,1,0
113,-3,-72,0,0,0,1,0
114,-3,-72,0,0,0,1,0
115,-3,-72,0,0,0,1,0
116,-3,-72,0,0,0,1,0
117,-3,-72,0,0,0,1,0
118,-3,-72,0,0,0,1,0
119,-2,-72,0,0,0,1,0
120,-2,-72,0,0,0,1,0
121,-2,-72,0,0,0,1,0
122,-2,-72,0,0,0,1,0
123,-2,-72,0,0,0,1,0
124,-2,-72,0,0,0,1,0
125,-2,-72,0,0,0,1,0
126,-2,-72,0,0,0,1,0
127,-2,-72,0,0,0,1,0
128,-2,-72,0,0,0,1,0
129,-1,-72,0,0,0,1,0
130,-1,-72,0,0,0,1,0
131,-1,-72,0,0,0,1,0
132,-1,-72,0,0,0,1,0
133,-1,-72,0,0,0,1,0
134,-1,-72,0,0,0,1,0
135,-1,-72,0,0,0,1,0
136,-1,-72,0,0,0,1,0
137,-1,-72,0,0,0,1,0
138,-1,-72,0,0,0,1,0
139,-1,-72,0,0,0,1,0
140,-1,-72,0,0,0,1,0
141,-1,-72,0,0,0,1,0
142,-1,-72,0,0,0,1,0
143,-1,-72,0,0,0,1,0
144,-1,-72,0,0,0,1,0
145,-1,-72,0,0,0,1,0
146,-1,-72,0,0,0,1,0
147,-1,-72,0,0,0,1,0
148,-1,-72,0,0,0,1,0
149,-1,-72,0,0,0,1,0
150,-1,-72,0,0,0,1,0
151,-1,-72,0,0,0,1,0
152,-1,-72,0,0,0,1,0
153,-1,-72,0,0,0,1,0
154,-1,-72,0,0,0,1,0
155,-1,-72,0,0,0,1,0
156,-1,-72,0,0,0,1,0
157,-1,-72,0,0,0,1,0
158,-1,-72,0,0,0,1,0
159,-1,-72,0,0,0,1,0
160,-1,-72,0,0,0,1,0
161,-1,-72,0,0,0,1,0
162,-1,-72,0,0,0,1,0
163,-1,-72,0,0,0,1,0
164,-1,-72,0,0,0,1,0
165,-1,-72,0,0,0,1,0
166,-2,-72,0,0,0,1,0
167,-2,-72,0,0,0,1,0
168,-2,-72,0,0,0,1,0
169,-2,-72,0,0,0,1,0
170,-2,-72,0,0,0,1,0
171,-2,-72,0,0,0,1,0
172,-2,-72,0,0,0,1,0
173,-2,-72,0,0,0,1,0
174,-2,-72,0,0,0,1,0
175,-2,-72,0,0,0,1,0
176,-2,-72,0,0,0,1,0
177,-2,-72,0,0,0,1,0
178,-2,-72,0,0,0,1,0
179,-2,-72,0,0,0,1,0
180,-2,-72,0,0,0,1,0
181,-2,-72,0,0,0,1,0
182,-2,-72,0,0,0,1,0
183,-2,-72,0,0,0,1,0
184,-2,-72,0,0,0,1,0
185,-2,-72,0,0,0,1,0
186,-3,-72,0,0,0,1,0
187,-3,-72,0,0,0,1,0
188,-3,-72,0,0,0,1,0
189,-3,-72,0,0,0,1,0
190,-3,-72,0,0,0,1,0
191,-3,-72,0,0,0,1,0
192,-3,-72,0,0,0,1,0
193,-3,-72,0,0,0,1,0
194,-3,-72,0,0,0,1,0
195,-3,-72,0,0,0,1,0
196,-3,-72,0,0,0,1,0
197,-3,-72,0,0,0,1,0
198,-3,-72,0,0,0,1,0
199,-3,-72,0,0,0,1,0
200,-3,-72,0,0,0,1,0
201,-3,-72,0,0,0,1,0
202,-4,-72,0,0,0,1,0
203,-4,-72,0,0,0,1,0
204,-4,-72,0,0,0,1,0
205,-4,-72,0,0,0,1,0
206,-4,-72,0,0,0,1,0
207,-4,-72,0,0,0,1,0
208,-4,-72,0,0,0,1,0
209,-4,-72,0,0,0,1,0
210,-4,-72,0,0,0,1,0
211,-4,-72,0,0,0,1,0
212,-4,-72,0,0,0,1,0
213,-4,-72,0,0,0,1,0
214,-4,-72,0,0,0,1,0
215,-4,-72,0,0,0,1,0
216,-4,-72,0,0,0,1,0
217,-4,-72,0,0,0,1,0
218,-4,-72,0,0,0,1,0
219,-4,-72,0,0,0,1,0
220,-5,-72,0,0,0,1,0
221,-5,-72,0,0,0,1,0
222,-5,-72,0,0,0,1,0
223,-5,-72,0,0,0,1,0
224,-5,-72,0,0,0,1,0
225,-5,-72,0,0,0,1,0
226,-5,-72,0,0,0,1,0
227,-6,-72,0,0,0,1,0
228,-6,-72,0,0,0,1,0
229,-6,-72,0,0,0,1,0
230,-6,-72,0,0,0,1,0
231,-6,-72,0,0,0,1,0
232,-6,-72,0,0,0,1,0
233,-6,-72,0,0,0,1,0
234,-6,-72,0,0,0,1,0
235,-6,-72,0,0,0,1,0
236,-6,-72,0,0,0,1,0
237,-6,-72,0,0,0,1,0
238,-6,-72,0,0,0,1,0
239,-6,-72,0,0,0,1,0
240,-6,-72,0,0,0,1,0
241,-6,-72,0,0,0,1,0
242,-6,-72,0,0,0,1,0
243,-6,-72,0,0,0,1,0
244,-6,-72,0,0,0,1,0
245,-6,-72,0,0,0,1,0
246,-6,-72,0,0,0,1,0
247,-6,-72,0,0,0,1,0
248,-6,-72,0,0,0,1,0
249,-6,-72,0,0,0,1,0
250,-6,-72,0,0,0,1,0
251,-6,-72,0,0,0,1,0
252,-6,-72,0,0,0,1,0
253,-6,-72,0,0,0,1,0
254,-6,-72,0,0,0,1,0
255,-6,-72,0,0,0,1,0
256,-6,-72,0,0,0,1,0
257,-6,-72,0,0,0,1,0
258,-6,-72,0,0,0,1,0
259,-7,-73,0,0,0,1,0
260,-7,-73,0,0,0,1,0
261,-7,-73,0,0,0,1,0
262,-7,-73,0,0,0,1,0
263,-7,-73,0,0,0,1,0
264,-7,-73,0,0,0,1,0
265,-7,-73,0,0,0,1,0
266,-7,-73,0,0,0,1,0
267,-7,-73,0,0,0,1,0
268,-7,-73,0,0,0,1,0
269,-7,-73,0,0,0,1,0
270,-7,-73,0,0,0,1,0
271,-7,-73,0,0,0,1,0
272,-7,-73,0,0,0,1,0
273,-7,-73,0,0,0,1,0
274,-7,-73,0,0,0,1,0
275,-7,-74,0,0,0,1,0
276,-7,-74,0,0,0,1,0
277,-7,-74,0,0,0,1,0
278,-7,-74,0,0,0,1,0
279,-7,-74,0,0,0,1,0
280,-7,-74,0,0,0,1,0
281,-7,-74,0,0,0,1,0
282,-7,-74,0,0,0,1,0
283,-7,-74,0,0,0,1,0
284,-7,-74,0,0,0,1,0
285,-7,-74,0,0,0,1,0
286,-7,-74,0,0,0,1,0
287,-7,-74,0,0,0,1,0
288,-7,-74,0,0,0,1,0
289,-7,-74,0,0,0,1,0
290,-7,-74,0,0,0,1,0
291,-6,-74,0,0,0,1,0
292,-6,-74,0,0,0,1,0
293,-6,-74,0,0,0,1,0
294,-6,-74,0,0,0,1,0
295,-6,-74,0,0,0,1,0
296,-6,-74,0,0,0,1,0
297,-6,-74,0,0,0,1,0
298,-6,-74,0,0,0,1,0
299,-6,-74,0,0,0,1,0
300,-6,-74,0,0,0,1,0
301,-6,-74,0,0,0,1,0
302,-6,-74,0,0,0,1,0
303,-6,-74,0,0,0,1,0
304,-6,-74,0,0,0,1,0
305,-6,-74,0,0,0,1,0
306,-6,-74,0,0,0,1,0
307,-6,-74,0,0,0,1,0
308,-6,-74,0,0,0,1,0
309,-6,-74,0,0,0,1,0
310,-6,-74,0,0,0,1,0
311,-6,-74,0,0,0,1,0
312,-6,-74,0,0,0,1,0
313,-6,-74,0,0,0,1,0
314,-6,-74,0,0,0,1,0
315,-6,-74,0,0,0,1,0
316,-6,-74,0,0,0,1,0
317,-6,-74,0,0,0,1,0
318,-6,-74,0,0,0,1,0
319,-6,-74,0,0,0,1,0
320,-6,-74,0,0,0,1,0
321,-6,-74,0,0,0,1,0
322,-5,-74,0,0,0,1,0
323,-5,-74,0,0,0,1,0
324,-5,-74,0,0,0,1,0
325,-5,-74,0,0,0,1,0
326,-5,-74,0,0,0,1,0
327,-5,-74,0,0,0,1,0
328,-5,-74,0,0,0,1,0
329,-5,-74,0,0,0,1,0
330,-5,-74,0,0,0,1,0
331,-5,-74,0,0,0,1,0
332,-5,-74,0,0,0,1,0
333,-5,-74,0,0,0,1,0
334,-5,-74,0,0,0,1,0
335,-5,-74,0,0,0,1,0
336,-5,-74,0,0,0,1,0
337,-5,-74,0,0,0,1,0
338,-5,-74,0,0,0,1,0
339,-5,-74,0,0,0,1,0
340,-5,-74,0,0,0,1,0
341,-5,-74,0,0,0,1,0
342,-5,-74,0,0,0,1,0
343,-5,-74,0,0,0,1,0
344,-5,-74,0,0,0,1,0
345,-5,-74,0,0,0,1,0
346,-5,-74,0,0,0,1,0
347,-4,-74,0,0,0,1,0
348,-4,-74,0,0,0,1,0
349,-4,-74,0,0,0,1,0
350,-4,-74,0,0,0,1,0
351,-4,-74,0,0,0,1,0
352,-4,-74,0,0,0,1,0
353,-4,-74,0,0,0,1,0
354,-4,-74,0,0,0,1,0
355,-4,-74,0,0,0,1,0
356,-4,-74,0,0,0,1,0
357,-4,-74,0,0,0,1,0
358,-4,-74,0,0,0,1,0
