---
0,-46,-24,0,0,0,1,0
1,-46,-24,0,0,0,1,0
2,-46,-24,0,0,0,1,0
3,-46,-24,0,0,0,1,0
4,-46,-24,0,0,0,1,0
5,-46,-24,0,0,0,1,0
6,-46,-24,0,0,0,1,0
7,-46,-24,0,0,0,1,0
8,-46,-24,0,0,0,1,0
9,-46,-24,0,0,0,1,0
10,-46,-24,0,0,0,1,0
11,-46,-24,0,0,0,1,0
12,-44,-24,0,0,0,1,0
13,-42,-22,0,0,0,1,0
14,-39,-19,0,0,0,1,0
15,-35,-17,0,0,0,1,0
16,-30,-13,0,0,0,1,0
17,-23,-8,0,0,0,1,0
18,-16,-4,0,0,0,1,0
19,-10,-1,0,0,0,1,0
20,-7,1,0,0,0,1,0
21,-4,2,0,0,0,1,0
22,0,4,0,0,0,1,0
23,3,6,0,0,0,1,0
24,6,8,0,0,0,1,0
25,8,10,0,0,0,1,0
26,12,11,0,0,0,1,0
27,16,12,0,0,0,1,0
28,20,14,0,0,0,1,0
29,23,14,0,0,0,1,0
30,24,15,0,0,0,1,0
31,24,15,0,0,0,1,0
32,27,15,0,0,0,1,0
33,30,15,0,0,0,1,0
34,35,13,0,0,0,1,0
35,41,10,0,0,0,1,0
36,46,7,0,0,0,1,0
37,50,3,0,0,0,1,0
38,53,0,0,0,0,1,0
39,54,-2,0,0,0,1,0
40,54,-5,0,0,0,1,0
41,54,-7,0,0,0,1,0
42,54,-9,0,0,0,1,0
43,54,-11,0,0,0,1,0
44,53,-12,0,0,0,1,0
45,52,-13,0,0,0,1,0
46,51,-13,0,0,0,1,0
47,49,-14,0,0,0,1,0
48,46,-14,0,0,0,1,0
49,41,-14,0,0,0,1,0
50,33,-14,0,0,0,1,0
51,26,-14,0,0,0,1,0
52,22,-13,0,0,0,1,0
53,16,-11,0,0,0,1,0
54,11,-10,0,0,0,1,0
55,7,-9,0,0,0,1,0
56,3,-7,0,0,0,1,0
57,-2,-5,0,0,0,1,0
58,-7,-3,0,0,0,1,0
59,-12,0,0,0,0,1,0
60,-17,2,0,0,0,1,0
61,-20,3,0,0,0,1,0
62,-23,5,0,0,0,1,0
63,-26,5,0,0,0,1,0
64,-27,6,0,0,0,1,0
65,-28,6,0,0,0,1,0
66,-30,6,0,0,0,1,0
67,-34,6,0,0,0,1,0
68,-37,6,0,0,0,1,0
69,-40,6,0,0,0,1,0
70,-42,6,0,0,0,1,0
71,-42,5,0,0,0,1,0
72,-43,4,0,0,0,1,0
73,-44,3,0,0,0,1,0
74,-45,0,0,0,0,1,0
75,-46,-3,0,0,0,1,0
76,-47,-5,0,0,0,1,0
77,-47,-6,0,0,0,1,0
78,-47,-7,0,0,0,1,0
79,-47,-8,0,0,0,1,0
80,-47,-8,0,0,0,1,0
81,-47,-8,0,0,0,1,0
82,-47,-8,0,0,0,1,0
83,-47,-8,0,0,0,1,0
84,-47,-9,0,0,0,1,0
85,-47,-9,0,0,0,1,0
86,-47,-9,0,0,0,1,0
87,-47,-10,0,0,0,1,0
88,-47,-10,0,0,0,1,0
89,-46,-11,0,0,0,1,0
90,-45,-12,0,0,0,1,0
91,-45,-12,0,0,0,1,0
92,-45,-12,0,0,0,1,0
93,-44,-12,0,0,0,1,0
94,-44,-13,0,0,0,1,0
95,-44,-13,0,0,0,1,0
96,-44,-14,0,0,0,1,0
97,-44,-14,0,0,0,1,0
98,-44,-14,0,0,0,1,0
99,-44,-15,0,0,0,1,0
100,-44,-16,0,0,0,1,0
101,-44,-16,0,0,0,1,0
102,-44,-16,0,0,0,1,0
103,-44,-17,0,0,0,1,0
104,-44,-17,0,0,0,1,0
105,-44,-17,0,0,0,1,0
106,-44,-17,0,0,0,1,0
107,-44,-17,0,0,0,1,0
108,-44,-18,0,0,0,1,0
109,-44,-18,0,0,0,1,0
110,-44,-18,0,0,0,1,0
111,-44,-18,0,0,0,1,0
112,-44,-18,0,0,0,1,0
113,-44,-18,0,0,0,1,0
114,-44,-18,0,0,0,1,0
115,-44,-19,0,0,0,1,0
116,-44,-19,0,0,0,1,0
117,-44,-19,0,0,0,1,0
118,-44,-19,0,0,0,1,0
119,-44,-20,0,0,0,1,0
120,-44,-21,0,0,0,1,0
121,-44,-21,0,0,0,1,0
122,-44,-21,0,0,0,1,0
123,-44,-21,0,0,0,1,0
124,-44,-21,0,0,0,1,0
125,-44,-21,0,0,0,1,0
126,-44,-21,0,0,0,1,0
127,-44,-21,0,0,0,1,0
128,-44,-21,0,0,0,1,0
129,-44,-21,0,0,0,1,0
130,-44,-21,0,0,0,1,0
131,-44,-21,0,0,0,1,0
132,-44,-21,0,0,0,1,0
133,-44,-21,0,0,0,1,0
134,-44,-21,0,0,0,1,0
135,-44,-21,0,0,0,1,0
136,-44,-21,0,0,0,1,0
137,-44,-21,0,0,0,1,0
138,-44,-21,0,0,0,1,0
139,-44,-21,0,0,0,1,0
140,-44,-21,0,0,0,1,0
