---
0,-2,0,0,0,0,1,0
1,-2,-1,0,0,0,1,0
2,-2,-1,0,0,0,1,0
3,-2,-1,0,0,0,1,0
4,-2,-1,0,0,0,1,0
5,-2,-1,0,0,0,1,0
6,-2,-1,0,0,0,1,0
7,-2,-1,0,0,0,1,0
8,-2,-1,0,0,0,1,0
9,-2,-1,0,0,0,1,0
10,-2,-1,0,0,0,1,0
11,-2,-1,0,0,0,1,0
12,-2,-1,0,0,0,1,0
13,-2,-1,0,0,0,1,0
14,-2,-1,0,0,0,1,0
15,-3,-1,0,0,0,1,0
16,-3,-1,0,0,0,1,0
17,-4,-1,0,0,0,1,0
18,-4,-1,0,0,0,1,0
19,-4,-1,0,0,0,1,0
20,-4,-1,0,0,0,1,0
21,-5,0,0,0,0,1,0
22,-5,0,0,0,0,1,0
23,-5,0,0,0,0,1,0
24,-6,0,0,0,0,1,0
25,-7,0,0,0,0,1,0
26,-7,0,0,0,0,1,0
27,-7,0,0,0,0,1,0
28,-7,0,0,0,0,1,0
29,-7,0,0,0,0,1,0
30,-7,0,0,0,0,1,0
31,-7,0,0,0,0,1,0
32,-7,0,0,0,0,1,0
33,-7,0,0,0,0,1,0
34,-7,0,0,0,0,1,0
35,-7,0,0,0,0,1,0
36,-7,0,0,0,0,1,0
37,-7,0,0,0,0,1,0
38,-6,0,0,0,0,1,0
39,-6,0,0,0,0,1,0
40,-6,0,0,0,0,1,0
41,-5,0,0,0,0,1,0
42,-5,1,0,0,0,1,0
43,-5,1,0,0,0,1,0
44,-4,1,0,0,0,1,0
45,-4,1,0,0,0,1,0
46,-4,1,0,0,0,1,0
47,-4,1,0,0,0,1,0
48,-4,1,0,0,0,1,0
49,-4,1,0,0,0,1,0
50,-4,1,0,0,0,1,0
51,-4,1,0,0,0,1,0
52,-4,1,0,0,0,1,0
53,-3,1,0,0,0,1,0
54,-3,1,0,0,0,1,0
55,-3,1,0,0,0,1,0
56,-3,1,0,0,0,1,0
57,-3,1,0,0,0,1,0
58,-3,1,0,0,0,1,0
59,-3,1,0,0,0,1,0
60,-3,1,0,0,0,1,0
61,-3,1,0,0,0,1,0
62,-3,1,0,0,0,1,0
63,-2,1,0,0,0,1,0
64,-2,1,0,0,0,1,0
