t,x,y,fh,fv,r,s,frame:
0,182,-26,0,0,0,0,0
1,182,-26,0,0,0,0,0
2,182,-26,0,0,0,0,0
3,182,-26,0,0,0,0,0
4,182,-22,0,0,0,0,0
5,182,-17,0,0,0,0,0
6,182,-9,0,0,0,0,0
7,182,-3,0,0,0,0,0
8,182,1,0,0,0,0,0
9,186,9,0,0,0,0,0
10,190,16,0,0,0,0,0
11,196,24,0,0,0,0,0
12,205,32,0,0,0,0,0
13,214,39,0,0,0,0,0
14,223,44,0,0,0,0,0
15,230,47,0,0,0,0,0
16,235,47,0,0,0,0,0
17,241,47,0,0,0,0,0
18,247,47,0,0,0,0,0
19,255,46,0,0,0,0,0
20,263,43,0,0,0,0,0
21,269,41,0,0,0,0,0
22,276,36,0,0,0,0,0
23,284,31,0,0,0,0,0
24,290,24,0,0,0,0,0
25,297,16,0,0,0,0,0
26,301,8,0,0,0,0,0
27,302,2,0,0,0,0,0
28,303,-4,0,0,0,0,0
29,303,-10,0,0,0,0,0
30,302,-15,0,0,0,0,0
31,299,-22,0,0,0,0,0
32,297,-28,0,0,0,0,0
33,296,-31,0,0,0,0,0
34,294,-34,0,0,0,0,0
35,292,-35,0,0,0,0,0
36,291,-35,0,0,0,0,0
37,291,-35,0,0,0,0,0
38,287,-35,0,0,0,0,0
39,284,-32,0,0,0,0,0
40,278,-28,0,0,0,0,0
41,272,-23,0,0,0,0,0
42,266,-18,0,0,0,0,0
43,263,-14,0,0,0,0,0
44,258,-8,0,0,0,0,0
45,254,-5,0,0,0,0,0
46,250,-1,0,0,0,0,0
47,244,3,0,0,0,0,0
48,236,7,0,0,0,0,0
49,229,10,0,0,0,0,0
50,225,11,0,0,0,0,0
51,221,12,0,0,0,0,0
52,218,13,0,0,0,0,0
53,215,13,0,0,0,0,0
54,211,13,0,0,0,0,0
55,209,12,0,0,0,0,0
56,206,9,0,0,0,0,0
57,202,5,0,0,0,0,0
58,199,0,0,0,0,0,0
59,196,-6,0,0,0,0,0
60,193,-13,0,0,0,0,0
61,191,-18,0,0,0,0,0
62,190,-20,0,0,0,0,0
63,190,-22,0,0,0,0,0
64,190,-23,0,0,0,0,0
65,190,-24,0,0,0,0,0
66,190,-24,0,0,0,0,0
67,190,-25,0,0,0,0,0
68,190,-25,0,0,0,0,0
69,190,-25,0,0,0,0,0
70,190,-25,0,0,0,0,0
71,190,-25,0,0,0,0,0
72,190,-25,0,0,0,0,0
73,190,-25,0,0,0,0,0
74,185,-25,0,0,0,0,0
75,183,-25,0,0,0,0,0
76,182,-25,0,0,0,0,0
77,182,-25,0,0,0,0,0
78,182,-24,0,0,0,0,0
79,182,-24,0,0,0,0,0
80,181,-24,0,0,0,0,0
81,181,-23,0,0,0,0,0
82,181,-23,0,0,0,0,0
83,181,-23,0,0,0,0,0
84,181,-23,0,0,0,0,0
85,181,-23,0,0,0,0,0
86,181,-23,0,0,0,0,0
87,181,-23,0,0,0,0,0
88,181,-23,0,0,0,0,0
89,181,-23,0,0,0,0,0
90,181,-23,0,0,0,0,0
