t,x,y,fh,fv,r,s,frame:
0,83,-45,0,0,0,0,0
1,83,-45,0,0,0,0,0
2,83,-45,0,0,0,0,0
3,83,-45,0,0,0,0,0
4,83,-45,0,0,0,0,0
5,83,-45,0,0,0,0,0
6,83,-45,0,0,0,0,0
7,83,-45,0,0,0,0,0
8,83,-45,0,0,0,0,0
9,83,-45,0,0,0,0,0
10,83,-45,0,0,0,0,0
11,81,-44,0,0,0,0,0
12,77,-39,0,0,0,0,0
13,75,-38,0,0,0,0,0
14,72,-36,0,0,0,0,0
15,68,-33,0,0,0,0,0
16,65,-30,0,0,0,0,0
17,59,-27,0,0,0,0,0
18,52,-24,0,0,0,0,0
19,45,-21,0,0,0,0,0
20,42,-19,0,0,0,0,0
21,40,-18,0,0,0,0,0
22,40,-17,0,0,0,0,0
23,38,-16,0,0,0,0,0
24,32,-13,0,0,0,0,0
25,28,-10,0,0,0,0,0
26,22,-7,0,0,0,0,0
27,16,-3,0,0,0,0,0
28,9,2,0,0,0,0,0
29,3,7,0,0,0,0,0
30,-3,11,0,0,0,0,0
31,-11,20,0,0,0,0,0
32,-18,26,0,0,0,0,0
33,-23,31,0,0,0,0,0
34,-27,32,0,0,0,0,0
35,-27,33,0,0,0,0,0
36,-27,33,0,0,0,0,0
37,-27,33,0,0,0,0,0
38,-27,33,0,0,0,0,0
39,-29,31,0,0,0,0,0
40,-32,27,0,0,0,0,0
41,-34,23,0,0,0,0,0
42,-37,17,0,0,0,0,0
43,-39,13,0,0,0,0,0
44,-40,7,0,0,0,0,0
45,-41,2,0,0,0,0,0
46,-41,-3,0,0,0,0,0
47,-39,-9,0,0,0,0,0
48,-37,-11,0,0,0,0,0
49,-34,-14,0,0,0,0,0
50,-31,-16,0,0,0,0,0
51,-27,-17,0,0,0,0,0
52,-22,-17,0,0,0,0,0
53,-17,-16,0,0,0,0,0
54,-7,-13,0,0,0,0,0
55,0,-11,0,0,0,0,0
56,7,-8,0,0,0,0,0
57,12,-6,0,0,0,0,0
58,15,-3,0,0,0,0,0
59,19,1,0,0,0,0,0
60,24,7,0,0,0,0,0
61,28,11,0,0,0,0,0
62,33,14,0,0,0,0,0
63,35,16,0,0,0,0,0
64,35,16,0,0,0,0,0
65,36,17,0,0,0,0,0
66,36,17,0,0,0,0,0
67,38,18,0,0,0,0,0
68,38,19,0,0,0,0,0
69,38,19,0,0,0,0,0
70,38,19,0,0,0,0,0
71,38,19,0,0,0,0,0
