t,x,y,fh,fv,r,s,frame:
0,0,0,0,0,0,0,0
1,-6,16,0,0,0,0,0
2,-5,14,0,0,0,0,0
3,-2,12,0,0,0,0,0
4,3,9,0,0,0,0,0
5,15,2,0,0,0,0,0
6,25,-3,0,0,0,0,0
7,35,-8,0,0,0,0,0
8,46,-13,0,0,0,0,0
9,56,-17,0,0,0,0,0
10,65,-20,0,0,0,0,0
11,72,-22,0,0,0,0,0
12,84,-23,0,0,0,0,0
13,89,-23,0,0,0,0,0
14,97,-23,0,0,0,0,0
15,102,-23,0,0,0,0,0
16,104,-23,0,0,0,0,0
17,104,-23,0,0,0,0,0
18,104,-23,0,0,0,0,0
19,104,-23,0,0,0,0,0
20,105,-23,0,0,0,0,0
21,109,-24,0,0,0,0,0
22,117,-25,0,0,0,0,0
23,128,-27,0,0,0,0,0
24,137,-29,0,0,0,0,0
25,145,-30,0,0,0,0,0
26,152,-30,0,0,0,0,0
27,156,-30,0,0,0,0,0
28,156,-30,0,0,0,0,0
29,156,-29,0,0,0,0,0
30,157,-25,0,0,0,0,0
31,159,-20,0,0,0,0,0
32,160,-14,0,0,0,0,0
33,161,1,0,0,0,0,0
34,161,14,0,0,0,0,0
35,157,28,0,0,0,0,0
36,150,39,0,0,0,0,0
37,141,51,0,0,0,0,0
38,131,60,0,0,0,0,0
39,120,67,0,0,0,0,0
40,103,75,0,0,0,0,0
41,91,77,0,0,0,0,0
42,74,80,0,0,0,0,0
43,61,80,0,0,0,0,0
44,49,80,0,0,0,0,0
45,41,79,0,0,0,0,0
46,37,76,0,0,0,0,0
47,34,71,0,0,0,0,0
48,32,63,0,0,0,0,0
49,29,50,0,0,0,0,0
50,29,41,0,0,0,0,0
51,28,27,0,0,0,0,0
52,27,10,0,0,0,0,0
53,26,1,0,0,0,0,0
54,24,-9,0,0,0,0,0
55,23,-19,0,0,0,0,0
56,21,-28,0,0,0,0,0
57,17,-36,0,0,0,0,0
58,15,-40,0,0,0,0,0
59,11,-43,0,0,0,0,0
60,8,-45,0,0,0,0,0
61,6,-46,0,0,0,0,0
62,4,-46,0,0,0,0,0
63,0,-46,0,0,0,0,0
64,-9,-44,0,0,0,0,0
65,-18,-40,0,0,0,0,0
66,-23,-38,0,0,0,0,0
67,-37,-30,0,0,0,0,0
68,-46,-24,0,0,0,0,0
69,-53,-14,0,0,0,0,0
70,-59,-4,0,0,0,0,0
71,-61,2,0,0,0,0,0
72,-65,8,0,0,0,0,0
73,-65,10,0,0,0,0,0
74,-65,11,0,0,0,0,0
75,-66,13,0,0,0,0,0
76,-67,17,0,0,0,0,0
77,-68,22,0,0,0,0,0
78,-69,27,0,0,0,0,0
79,-69,32,0,0,0,0,0
80,-69,37,0,0,0,0,0
81,-69,38,0,0,0,0,0
82,-69,39,0,0,0,0,0
83,-69,39,0,0,0,0,0
84,-66,42,0,0,0,0,0
85,-61,42,0,0,0,0,0
86,-55,42,0,0,0,0,0
87,-44,42,0,0,0,0,0
88,-36,41,0,0,0,0,0
89,-28,38,0,0,0,0,0
90,-20,35,0,0,0,0,0
91,-16,32,0,0,0,0,0
92,-13,28,0,0,0,0,0
93,-10,24,0,0,0,0,0
94,-8,20,0,0,0,0,0
95,-7,17,0,0,0,0,0
96,-7,16,0,0,0,0,0
97,-6,16,0,0,0,0,0
98,-6,16,0,0,0,0,0
99,-6,16,0,0,0,0,0
100,-6,16,0,0,0,0,0
101,-6,16,0,0,0,0,0
102,-6,16,0,0,0,0,0
103,-6,16,0,0,0,0,0
