t,x,y,fh,fv,r,s,frame:
0,170,-10,0,0,0,0,0
1,170,-10,0,0,0,0,0
2,170,-10,0,0,0,0,0
3,170,-9,0,0,0,0,0
4,171,-9,0,0,0,0,0
5,171,-8,0,0,0,0,0
6,171,-7,0,0,0,0,0
7,173,-5,0,0,0,0,0
8,175,-2,0,0,0,0,0
9,178,2,0,0,0,0,0
10,180,6,0,0,0,0,0
11,184,11,0,0,0,0,0
12,187,15,0,0,0,0,0
13,190,19,0,0,0,0,0
14,192,23,0,0,0,0,0
15,193,25,0,0,0,0,0
16,195,28,0,0,0,0,0
17,197,32,0,0,0,0,0
18,199,34,0,0,0,0,0
19,201,36,0,0,0,0,0
20,205,40,0,0,0,0,0
21,210,44,0,0,0,0,0
22,217,47,0,0,0,0,0
23,224,51,0,0,0,0,0
24,229,53,0,0,0,0,0
25,233,54,0,0,0,0,0
26,237,56,0,0,0,0,0
27,242,57,0,0,0,0,0
28,246,57,0,0,0,0,0
29,250,58,0,0,0,0,0
30,255,58,0,0,0,0,0
31,260,58,0,0,0,0,0
32,265,58,0,0,0,0,0
33,270,57,0,0,0,0,0
34,276,56,0,0,0,0,0
35,281,54,0,0,0,0,0
36,285,53,0,0,0,0,0
37,288,51,0,0,0,0,0
38,293,48,0,0,0,0,0
39,296,46,0,0,0,0,0
40,297,44,0,0,0,0,0
41,299,41,0,0,0,0,0
42,302,37,0,0,0,0,0
43,304,33,0,0,0,0,0
44,306,28,0,0,0,0,0
45,309,24,0,0,0,0,0
46,311,21,0,0,0,0,0
47,312,18,0,0,0,0,0
48,313,15,0,0,0,0,0
49,314,11,0,0,0,0,0
50,315,8,0,0,0,0,0
51,316,5,0,0,0,0,0
52,316,3,0,0,0,0,0
53,316,0,0,0,0,0,0
54,316,-2,0,0,0,0,0
55,317,-4,0,0,0,0,0
56,317,-5,0,0,0,0,0
57,317,-7,0,0,0,0,0
58,317,-9,0,0,0,0,0
59,316,-11,0,0,0,0,0
60,315,-14,0,0,0,0,0
61,312,-19,0,0,0,0,0
62,309,-21,0,0,0,0,0
63,307,-23,0,0,0,0,0
64,305,-25,0,0,0,0,0
65,300,-28,0,0,0,0,0
66,294,-30,0,0,0,0,0
67,289,-33,0,0,0,0,0
68,285,-34,0,0,0,0,0
69,281,-36,0,0,0,0,0
70,278,-37,0,0,0,0,0
71,275,-37,0,0,0,0,0
72,271,-38,0,0,0,0,0
73,267,-39,0,0,0,0,0
74,264,-39,0,0,0,0,0
75,259,-40,0,0,0,0,0
76,255,-40,0,0,0,0,0
77,251,-41,0,0,0,0,0
78,244,-41,0,0,0,0,0
79,241,-41,0,0,0,0,0
80,238,-42,0,0,0,0,0
81,234,-42,0,0,0,0,0
82,229,-42,0,0,0,0,0
83,223,-42,0,0,0,0,0
84,218,-42,0,0,0,0,0
85,215,-42,0,0,0,0,0
86,213,-42,0,0,0,0,0
87,211,-42,0,0,0,0,0
88,208,-41,0,0,0,0,0
89,205,-40,0,0,0,0,0
90,202,-40,0,0,0,0,0
91,199,-39,0,0,0,0,0
92,197,-39,0,0,0,0,0
93,196,-38,0,0,0,0,0
94,193,-37,0,0,0,0,0
95,191,-36,0,0,0,0,0
96,189,-34,0,0,0,0,0
97,189,-34,0,0,0,0,0
98,187,-32,0,0,0,0,0
99,184,-30,0,0,0,0,0
100,182,-28,0,0,0,0,0
101,180,-26,0,0,0,0,0
102,178,-24,0,0,0,0,0
103,176,-23,0,0,0,0,0
104,175,-22,0,0,0,0,0
105,174,-21,0,0,0,0,0
106,172,-20,0,0,0,0,0
107,171,-19,0,0,0,0,0
108,171,-19,0,0,0,0,0
109,171,-19,0,0,0,0,0
110,171,-19,0,0,0,0,0
111,171,-19,0,0,0,0,0
112,171,-19,0,0,0,0,0
113,171,-19,0,0,0,0,0
114,171,-19,0,0,0,0,0
115,171,-19,0,0,0,0,0
116,171,-19,0,0,0,0,0
117,171,-19,0,0,0,0,0
118,171,-19,0,0,0,0,0
119,171,-19,0,0,0,0,0
120,171,-19,0,0,0,0,0
121,171,-19,0,0,0,0,0
