t,x,y,fh,fv,r,s,frame:
0,31,-34,0,0,0,0,0
1,33,-30,0,0,0,0,0
2,34,-24,0,0,0,0,0
3,36,-19,0,0,0,0,0
4,36,-15,0,0,0,0,0
5,39,-10,0,0,0,0,0
6,40,-6,0,0,0,0,0
7,41,-3,0,0,0,0,0
8,41,-1,0,0,0,0,0
9,41,1,0,0,0,0,0
10,38,6,0,0,0,0,0
11,36,8,0,0,0,0,0
12,31,13,0,0,0,0,0
13,26,16,0,0,0,0,0
14,14,21,0,0,0,0,0
15,6,24,0,0,0,0,0
16,-2,26,0,0,0,0,0
17,-8,27,0,0,0,0,0
18,-10,27,0,0,0,0,0
19,-11,27,0,0,0,0,0
20,-12,27,0,0,0,0,0
21,-14,26,0,0,0,0,0
22,-17,21,0,0,0,0,0
23,-19,15,0,0,0,0,0
24,-20,11,0,0,0,0,0
25,-20,10,0,0,0,0,0
26,-20,8,0,0,0,0,0
27,-19,7,0,0,0,0,0
28,-19,6,0,0,0,0,0
29,-16,6,0,0,0,0,0
30,-12,5,0,0,0,0,0
31,-8,3,0,0,0,0,0
32,-3,0,0,0,0,0,0
33,1,-3,0,0,0,0,0
34,4,-4,0,0,0,0,0
35,6,-7,0,0,0,0,0
36,7,-11,0,0,0,0,0
37,8,-15,0,0,0,0,0
38,8,-19,0,0,0,0,0
39,8,-22,0,0,0,0,0
40,6,-24,0,0,0,0,0
41,5,-25,0,0,0,0,0
42,3,-25,0,0,0,0,0
43,0,-26,0,0,0,0,0
44,-1,-26,0,0,0,0,0
45,-5,-26,0,0,0,0,0
46,-10,-25,0,0,0,0,0
47,-14,-23,0,0,0,0,0
48,-16,-21,0,0,0,0,0
49,-20,-16,0,0,0,0,0
50,-22,-12,0,0,0,0,0
51,-23,-7,0,0,0,0,0
52,-23,0,0,0,0,0,0
53,-20,9,0,0,0,0,0
54,-17,13,0,0,0,0,0
55,-15,17,0,0,0,0,0
56,-14,18,0,0,0,0,0
57,-13,18,0,0,0,0,0
58,-12,19,0,0,0,0,0
59,-11,20,0,0,0,0,0
60,-11,20,0,0,0,0,0
61,-11,20,0,0,0,0,0
62,-11,20,0,0,0,0,0
63,-11,20,0,0,0,0,0
64,-11,20,0,0,0,0,0
65,-10,20,0,0,0,0,0
