t,x,y,fh,fv,r,s,frame:
0,-2,6,0,0,0,0,0
1,-3,6,0,0,0,0,0
2,-3,6,0,0,0,0,0
3,-3,5,0,0,0,0,0
4,-4,4,0,0,0,0,0
5,-4,3,0,0,0,0,0
6,-4,1,0,0,0,0,0
7,-3,-1,0,0,0,0,0
8,2,-4,0,0,0,-1,0
9,5,-6,0,0,0,-2,0
10,8,-8,0,0,0,-3,0
11,11,-9,0,0,0,-4,0
12,12,-10,0,0,0,-5,0
13,14,-10,0,0,0,-6,0
14,16,-10,0,0,0,-7,0
15,18,-10,0,0,0,-7,0
16,23,-10,0,0,0,-7,0
17,26,-10,0,0,0,-7,0
18,29,-9,0,0,0,-7,0
19,30,-9,0,0,0,-7,0
20,30,-9,0,0,0,-7,0
21,31,-9,0,0,0,-7,0
22,31,-8,0,0,0,-7,0
23,32,-7,0,0,0,-7,0
24,33,-6,0,0,0,-7,0
25,35,-5,0,0,0,-7,0
26,36,-4,0,0,0,-7,0
27,37,-3,0,0,0,-7,0
28,37,-2,0,0,0,-7,0
29,37,-2,0,0,0,-7,0
30,38,-1,0,0,0,-7,0
31,38,-1,0,0,0,-7,0
32,39,0,0,0,0,-7,0
33,40,1,0,0,0,-7,0
34,40,2,0,0,0,-7,0
35,40,3,0,0,0,-7,0
36,41,4,0,0,0,-7,0
37,41,5,0,0,0,-7,0
38,41,6,0,0,0,-7,0
39,41,7,0,0,0,-7,0
40,41,8,0,0,0,-7,0
41,41,9,0,0,0,-7,0
42,41,11,0,0,0,-7,0
43,41,11,0,0,0,-7,0
44,41,12,0,0,0,-7,0
45,40,13,0,0,0,-7,0
46,39,14,0,0,0,-8,0
47,37,15,0,0,0,-9,0
48,36,16,0,0,0,-10,0
49,33,17,0,0,0,-11,0
50,30,19,0,0,0,-12,0
51,28,19,0,0,0,-12,0
52,27,19,0,0,0,-12,0
53,25,19,0,0,0,-12,0
54,24,19,0,0,0,-12,0
55,23,20,0,0,0,-12,0
56,21,20,0,0,0,-12,0
57,20,20,0,0,0,-12,0
58,17,20,0,0,0,-12,0
59,16,20,0,0,0,-12,0
60,15,20,0,0,0,-12,0
61,14,20,0,0,0,-12,0
62,14,20,0,0,0,-12,0
63,13,20,0,0,0,-12,0
64,12,20,0,0,0,-12,0
65,11,20,0,0,0,-12,0
66,10,20,0,0,0,-12,0
67,10,20,0,0,0,-12,0
68,10,20,0,0,0,-12,0
69,9,19,0,0,0,-12,0
70,9,19,0,0,0,-12,0
71,9,19,0,0,0,-12,0
72,9,19,0,0,0,-12,0
73,9,19,0,0,0,-12,0
74,7,19,1,0,0,-12,0
75,7,19,1,0,0,-12,0
76,7,19,1,0,0,-12,0
77,7,19,1,0,0,-12,0
78,7,19,1,0,0,-12,0
79,7,19,1,0,0,-12,0
80,6,19,1,0,0,-12,0
81,6,19,1,0,0,-12,0
82,5,19,1,0,0,-11,0
83,4,19,1,0,0,-10,0
84,4,19,1,0,0,-9,0
85,3,19,1,0,0,-8,0
86,3,19,1,0,0,-7,0
87,3,19,1,0,0,-7,0
88,2,19,1,0,0,-7,0
89,1,19,1,0,0,-7,0
90,0,19,1,0,0,-7,0
91,0,19,1,0,0,-7,0
92,0,19,1,0,0,-7,0
93,0,19,1,0,0,-7,0
94,0,19,1,0,0,-7,0
95,0,19,1,0,0,-7,0
96,-2,18,1,0,0,-7,0
97,-3,17,1,0,0,-7,0
98,-4,17,1,0,0,-7,0
99,-4,17,1,0,0,-7,0
100,-4,17,1,0,0,-7,0
101,-4,17,1,0,0,-7,0
102,-4,16,1,0,0,-7,0
103,-4,15,1,0,0,-7,0
104,-4,15,1,0,0,-7,0
105,-4,15,1,0,0,-7,0
106,-4,15,1,0,0,-7,0
107,-4,15,1,0,0,-7,0
108,-4,15,1,0,0,-7,0
109,-6,15,1,0,0,-7,0
110,-6,14,1,0,0,-7,0
111,-8,13,1,0,0,-7,0
112,-8,13,1,0,0,-7,0
113,-8,13,1,0,0,-7,0
114,-8,13,1,0,0,-7,0
115,-8,13,1,0,0,-7,0
116,-8,13,1,0,0,-6,0
117,-8,13,1,0,0,-5,0
118,-8,13,1,0,0,-4,0
119,-8,13,1,0,0,-3,0
120,-8,12,1,0,0,-2,0
121,-8,12,1,0,0,-1,0
122,-8,12,1,0,0,0,0
123,-8,11,1,0,0,0,0
124,-8,10,1,0,0,0,0
125,-8,10,1,0,0,0,0
126,-8,10,1,0,0,0,0
127,-8,10,1,0,0,0,0
128,-8,9,1,0,0,0,0
129,-7,8,1,0,0,0,0
130,-7,8,1,0,0,0,0
131,-7,8,1,0,0,0,0
132,-7,8,1,0,0,0,0
133,-7,8,1,0,0,0,0
134,-7,8,1,0,0,0,0
135,-7,7,1,0,0,0,0
136,-7,7,1,0,0,0,0
137,-7,7,1,0,0,0,0
138,-7,7,1,0,0,0,0
139,-7,7,1,0,0,0,0
140,-7,6,1,0,0,0,0
141,-7,6,1,0,0,0,0
142,-7,6,1,0,0,0,0
143,-7,6,1,0,0,0,0
144,-6,5,1,0,0,0,0
145,-6,5,1,0,0,0,0
146,-6,5,1,0,0,0,0
147,-6,5,1,0,0,0,0
148,-6,5,1,0,0,0,0
149,-6,5,1,0,0,0,0
150,-6,5,1,0,0,0,0
151,-6,5,1,0,0,0,0
152,-6,5,1,0,0,0,0
153,-5,5,1,0,0,0,0
154,-5,5,1,0,0,0,0
155,-5,4,1,0,0,0,0
156,-5,4,1,0,0,0,0
157,-5,4,1,0,0,0,0
158,-5,4,1,0,0,0,0
159,-5,4,1,0,0,0,0
160,-4,4,1,0,0,0,0
161,-4,4,1,0,0,0,0
162,-4,4,1,0,0,0,0
163,-4,4,1,0,0,0,0
164,-4,4,1,0,0,0,0
165,-4,4,1,0,0,0,0
166,-4,4,1,0,0,0,0
167,-4,4,1,0,0,0,0
168,-4,4,1,0,0,0,0
169,-4,4,1,0,0,0,0
170,-4,4,1,0,0,0,0
171,-4,3,1,0,0,0,0
172,-4,3,1,0,0,0,0
173,-3,2,1,0,0,0,0
174,-3,2,1,0,0,0,0
175,-2,1,1,0,0,0,0
176,-1,1,1,0,0,0,0
177,-1,1,1,0,0,0,0
178,-1,1,1,0,0,0,0
179,-1,1,1,0,0,0,0
180,-1,1,1,0,0,0,0
181,-1,1,1,0,0,0,0
182,0,0,1,0,0,0,0
183,0,0,1,0,0,0,0
184,0,-1,1,0,0,0,0
185,0,-1,1,0,0,0,0
186,0,-1,1,0,0,0,0
187,0,-1,1,0,0,0,0
188,0,-1,1,0,0,0,0
189,0,-1,1,0,0,0,0
190,0,-1,1,0,0,0,0
191,0,-1,1,0,0,0,0
192,0,-1,1,0,0,0,0
193,0,-1,1,0,0,0,0
194,0,-1,1,0,0,0,0
195,0,-1,1,0,0,0,0
196,0,-1,1,0,0,0,0
197,0,-1,1,0,0,0,0
198,0,-1,1,0,0,0,0
199,0,-1,1,0,0,0,0
