t,x,y,fh,fv,r,s,frame:
0,-8,2,0,0,0,0,0
1,-8,2,0,0,0,0,0
2,-8,2,0,0,0,0,0
3,-8,2,0,0,0,0,0
4,-6,5,0,0,0,0,0
5,-3,9,0,0,0,0,0
6,0,13,0,0,0,0,0
7,5,19,0,0,0,0,0
8,10,26,0,0,0,0,0
9,14,31,0,0,0,0,0
10,18,36,0,0,0,0,0
11,22,43,0,0,0,0,0
12,27,50,0,0,0,0,0
13,31,56,0,0,0,0,0
14,36,66,0,0,0,0,0
15,42,75,0,0,0,0,0
16,48,84,0,0,0,0,0
17,54,92,0,0,0,0,0
18,59,98,0,0,0,0,0
19,63,104,0,0,0,0,0
20,69,110,0,0,0,0,0
21,74,116,0,0,0,0,0
22,80,121,0,0,0,0,0
23,85,126,0,0,0,0,0
24,89,132,0,0,0,0,0
25,93,134,0,0,0,0,0
26,97,137,0,0,0,0,0
27,101,140,0,0,0,0,0
28,107,143,0,0,0,0,0
29,112,147,0,0,0,0,0
30,116,149,0,0,0,0,0
31,122,151,0,0,0,0,0
32,127,153,0,0,0,0,0
33,134,155,0,0,0,0,0
34,143,157,0,0,0,0,0
35,149,158,0,0,0,0,0
36,154,159,0,0,0,0,0
37,160,159,0,0,0,0,0
38,167,160,0,0,0,0,0
39,175,160,0,0,0,0,0
40,185,160,0,0,0,0,0
41,194,159,0,0,0,0,0
42,203,157,0,0,0,0,0
43,212,156,0,0,0,0,0
44,221,155,0,0,0,0,0
45,230,153,0,0,0,0,0
46,240,152,0,0,0,0,0
47,249,151,0,0,0,0,0
48,258,151,0,0,0,0,0
49,265,150,0,0,0,0,0
50,273,147,0,0,0,0,0
51,280,145,0,0,0,0,0
52,283,144,0,0,0,0,0
53,290,141,0,0,0,0,0
54,294,140,0,0,0,0,0
55,301,137,0,0,0,0,0
56,309,134,0,0,0,0,0
57,316,131,0,0,0,0,0
58,325,127,0,0,0,0,0
59,331,124,0,0,0,0,0
60,339,120,0,0,0,0,0
61,347,115,0,0,0,0,0
