t,x,y,fh,fv,r,s,frame:
0,-26,-9,0,0,0,0,0
1,-26,-9,0,0,0,0,0
2,-27,-8,0,0,0,0,0
3,-27,-7,0,0,0,0,0
4,-27,-5,0,0,0,0,0
5,-27,-4,0,0,0,0,0
6,-27,-3,0,0,0,0,0
7,-27,-1,0,0,0,0,0
8,-27,1,0,0,0,0,0
9,-26,3,0,0,0,0,0
10,-25,5,0,0,0,0,0
11,-25,7,0,0,0,0,0
12,-24,8,0,0,0,0,0
13,-23,9,0,0,0,0,0
14,-22,12,0,0,0,0,0
15,-21,13,0,0,0,0,0
16,-21,14,0,0,0,0,0
17,-20,15,0,0,0,0,0
18,-19,15,0,0,0,0,0
19,-19,16,0,0,0,0,0
20,-18,17,0,0,0,0,0
21,-16,19,0,0,0,0,0
22,-14,21,0,0,0,0,0
23,-13,21,0,0,0,0,0
24,-12,22,0,0,0,0,0
25,-11,22,0,0,0,0,0
26,-10,23,0,0,0,0,0
27,-8,23,0,0,0,0,0
28,-4,25,0,0,0,0,0
29,0,25,0,0,0,0,0
30,4,26,0,0,0,0,0
31,8,26,0,0,0,0,0
32,12,26,0,0,0,0,0
33,15,26,0,0,0,0,0
34,17,26,0,0,0,0,0
35,18,26,0,0,0,0,0
36,18,26,0,0,0,0,0
37,20,26,0,0,0,0,0
38,23,25,0,0,0,0,0
39,26,24,0,0,0,0,0
40,31,22,0,0,0,0,0
41,36,20,0,0,0,0,0
42,41,19,0,0,0,0,0
43,43,18,0,0,0,0,0
44,45,17,0,0,0,0,0
45,47,16,0,0,0,0,0
46,50,14,0,0,0,0,0
47,52,12,0,0,0,0,0
48,56,10,0,0,0,0,0
49,59,8,0,0,0,0,0
50,63,5,0,0,0,0,0
51,67,2,0,0,0,0,0
52,70,-1,0,0,0,0,0
53,72,-2,0,0,0,0,0
54,73,-4,0,0,0,0,0
55,75,-5,0,0,0,0,0
56,76,-6,0,0,0,0,0
57,77,-6,0,0,0,0,0
58,77,-7,0,0,0,0,0
59,78,-7,0,0,0,0,0
60,78,-7,0,0,0,0,0
61,78,-7,0,0,0,0,0
62,78,-7,0,0,0,0,0
63,78,-7,0,0,0,0,0
64,78,-7,0,0,0,0,0
65,80,-7,0,0,0,0,0
66,82,-6,0,0,0,0,0
67,85,-4,0,0,0,0,0
68,87,-3,0,0,0,0,0
69,88,-3,0,0,0,0,0
70,88,-2,0,0,0,0,0
71,89,-1,0,0,0,0,0
72,90,0,0,0,0,0,0
73,91,1,0,0,0,0,0
74,92,2,0,0,0,0,0
75,94,4,0,0,0,0,0
76,95,5,0,0,0,0,0
77,96,6,0,0,0,0,0
78,97,7,0,0,0,0,0
79,98,8,0,0,0,0,0
80,99,8,0,0,0,0,0
81,102,10,0,0,0,0,0
82,106,12,0,0,0,0,0
83,110,13,0,0,0,0,0
84,113,14,0,0,0,0,0
85,114,15,0,0,0,0,0
86,114,15,0,0,0,0,0
87,114,15,0,0,0,0,0
88,115,16,0,0,0,0,0
89,115,16,0,0,0,0,0
90,116,16,0,0,0,0,0
91,116,16,0,0,0,0,0
92,119,16,0,0,0,0,0
93,122,16,0,0,0,0,0
