t,x,y,fh,fv,r,s,frame:
0,-72,37,0,0,0,0,0
1,-72,37,0,0,0,0,0
2,-72,37,0,0,0,0,0
3,-72,37,0,0,0,0,0
4,-72,37,0,0,0,0,0
5,-72,37,0,0,0,0,0
6,-71,35,0,0,0,0,0
7,-70,35,0,0,0,0,0
8,-67,31,0,0,0,0,0
9,-64,29,0,0,0,0,0
10,-60,26,0,0,0,0,0
11,-55,24,0,0,0,0,0
12,-51,22,0,0,0,0,0
13,-48,20,0,0,0,0,0
14,-46,19,0,0,0,0,0
15,-45,19,0,0,0,0,0
16,-44,19,0,0,0,0,0
17,-42,19,0,0,0,0,0
18,-41,19,0,0,0,0,0
19,-38,19,0,0,0,0,0
20,-36,19,0,0,0,0,0
21,-33,20,0,0,0,0,0
22,-31,21,0,0,0,0,0
23,-28,23,0,0,0,0,0
24,-25,24,0,0,0,0,0
25,-23,25,0,0,0,0,0
26,-20,26,0,0,0,0,0
27,-19,27,0,0,0,0,0
28,-16,29,0,0,0,0,0
29,-14,30,0,0,0,0,0
30,-11,32,0,0,0,0,0
31,-9,33,0,0,0,0,0
32,-8,35,0,0,0,0,0
33,-6,36,0,0,0,0,0
34,-5,38,0,0,0,0,0
35,-4,40,0,0,0,0,0
36,-3,41,0,0,0,0,0
37,-2,42,0,0,0,0,0
38,-1,44,0,0,0,0,0
39,-1,45,0,0,0,0,0
40,0,46,0,0,0,0,0
41,0,47,0,0,0,0,0
42,1,51,0,0,0,0,0
43,1,53,0,0,0,0,0
44,1,55,0,0,0,0,0
45,1,56,0,0,0,0,0
46,1,58,0,0,0,0,0
47,0,62,0,0,0,0,0
48,-1,64,0,0,0,0,0
49,-2,67,0,0,0,0,0
50,-4,69,0,0,0,0,0
51,-5,70,0,0,0,0,0
52,-6,71,0,0,0,0,0
53,-8,72,0,0,0,0,0
54,-9,73,0,0,0,0,0
55,-10,74,0,0,0,0,0
56,-12,75,0,0,0,0,0
57,-15,76,0,0,0,0,0
58,-16,76,0,0,0,0,0
59,-19,77,0,0,0,0,0
60,-20,78,0,0,0,0,0
61,-22,79,0,0,0,0,0
62,-23,79,0,0,0,0,0
63,-25,80,0,0,0,0,0
64,-26,80,0,0,0,0,0
65,-27,81,0,0,0,0,0
