t,x,y,fh,fv,r,s,frame:
0,-25,35,0,0,0,0,0
1,-25,35,0,0,0,0,0
2,-25,35,0,0,0,0,0
3,-25,35,0,0,0,0,0
4,-25,35,0,0,0,0,0
5,-25,36,0,0,0,0,0
6,-25,40,0,0,0,0,0
7,-25,47,0,0,0,0,0
8,-24,54,0,0,0,0,0
9,-23,61,0,0,0,0,0
10,-23,72,0,0,0,0,0
11,-21,81,0,0,0,0,0
12,-19,90,0,0,0,0,0
13,-15,102,0,0,0,0,0
14,-11,113,0,0,0,0,0
15,-9,122,0,0,0,0,0
16,-4,134,0,0,0,0,0
17,1,144,0,0,0,0,0
18,6,151,0,0,0,0,0
19,13,157,0,0,0,0,0
20,19,161,0,0,0,0,0
21,26,164,0,0,0,0,0
22,31,165,0,0,0,0,0
23,36,166,0,0,0,0,0
24,36,166,0,0,0,0,0
25,36,166,0,0,0,0,0
26,36,166,0,0,0,0,0
27,36,166,0,0,0,0,0
