t,x,y,fh,fv,r,s,frame:
0,-72,71,0,0,0,0,0
1,-72,71,0,0,0,0,0
2,-72,71,0,0,0,0,0
3,-72,71,0,0,0,0,0
4,-72,71,0,0,0,0,0
5,-74,72,0,0,0,0,0
6,-81,74,0,0,0,0,0
7,-97,75,0,0,0,0,0
8,-125,76,0,0,0,0,0
9,-153,78,0,0,0,0,0
10,-180,78,0,0,0,0,0
11,-201,78,0,0,0,0,0
12,-220,78,0,0,0,0,0
13,-234,78,0,0,0,0,0
14,-246,76,0,0,0,0,0
15,-255,73,0,0,0,0,0
16,-266,69,0,0,0,0,0
17,-271,67,0,0,0,0,0
18,-274,65,0,0,0,0,0
19,-277,64,0,0,0,0,0
20,-281,62,0,0,0,0,0
21,-284,60,0,0,0,0,0
22,-290,56,0,0,0,0,0
23,-296,51,0,0,0,0,0
24,-303,48,0,0,0,0,0
25,-309,44,0,0,0,0,0
26,-315,40,0,0,0,0,0
27,-320,37,0,0,0,0,0
28,-325,35,0,0,0,0,0
29,-329,31,0,0,0,0,0
30,-334,28,0,0,0,0,0
31,-342,24,0,0,0,0,0
32,-349,21,0,0,0,0,0
33,-356,18,0,0,0,0,0
34,-366,14,0,0,0,0,0
35,-374,10,0,0,0,0,0
36,-380,8,0,0,0,0,0
37,-389,5,0,0,0,0,0
38,-398,3,0,0,0,0,0
39,-406,1,0,0,0,0,0
40,-413,0,0,0,0,0,0
41,-419,-1,0,0,0,0,0
42,-428,-1,0,0,0,0,0
43,-436,-1,0,0,0,0,0
44,-446,-1,0,0,0,0,0
45,-459,-1,0,0,0,0,0
46,-474,-1,0,0,0,0,0
47,-485,-1,0,0,0,0,0
48,-501,-1,0,0,0,0,0
49,-516,1,0,0,0,0,0
50,-525,1,0,0,0,0,0
51,-538,3,0,0,0,0,0
52,-545,4,0,0,0,0,0
53,-547,6,0,0,0,0,0
54,-554,9,0,0,0,0,0
55,-558,12,0,0,0,0,0
56,-563,14,0,0,0,0,0
57,-568,18,0,0,0,0,0
58,-574,23,0,0,0,0,0
59,-579,27,0,0,0,0,0
60,-587,33,0,0,0,0,0
61,-592,39,0,0,0,0,0
62,-597,44,0,0,0,0,0
63,-603,50,0,0,0,0,0
64,-607,54,0,0,0,0,0
65,-610,59,0,0,0,0,0
