t,x,y,fh,fv,r,s,frame:
0,-419,127,0,0,0,-60,0
1,-419,127,0,0,0,-60,0
2,-419,127,0,0,0,-60,0
3,-418,128,0,0,0,-60,0
4,-417,129,0,0,0,-60,0
5,-416,129,0,0,0,-60,0
6,-415,130,0,0,0,-60,0
7,-413,130,0,0,0,-60,0
8,-409,129,0,0,0,-60,0
9,-402,126,0,0,0,-60,0
10,-395,121,0,0,0,-60,0
11,-387,115,0,0,0,-60,0
12,-378,110,0,0,0,-60,0
13,-370,105,0,0,0,-60,0
14,-366,103,0,0,0,-60,0
15,-365,102,0,0,0,-60,0
16,-365,102,0,0,0,-60,0
17,-364,102,0,0,0,-60,0
18,-363,104,0,0,0,-60,0
19,-361,106,0,0,0,-60,0
20,-354,116,0,0,0,-60,0
21,-348,121,0,0,0,-60,0
22,-343,126,0,0,0,-60,0
23,-339,130,0,0,0,-60,0
24,-335,133,0,0,0,-60,0
25,-330,135,0,0,0,-60,0
26,-326,137,0,0,0,-60,0
27,-320,139,0,0,0,-60,0
28,-315,139,0,0,0,-60,0
29,-312,139,0,0,0,-60,0
30,-308,139,0,0,0,-60,0
31,-308,139,0,0,0,-60,0
32,-308,139,0,0,0,-60,0
33,-283,130,0,0,0,-60,0
34,-277,126,0,0,0,-60,0
35,-277,126,0,0,0,-60,0
36,-274,124,0,0,0,-60,0
37,-274,124,0,0,0,-60,0
38,-255,116,0,0,0,-60,0
39,-251,115,0,0,0,-60,0
40,-250,115,0,0,0,-60,0
41,-249,115,0,0,0,-60,0
42,-249,115,0,0,0,-60,0
43,-246,118,0,0,0,-60,0
44,-242,123,0,0,0,-60,0
45,-238,129,0,0,0,-60,0
46,-233,136,0,0,0,-60,0
47,-232,137,0,0,0,-60,0
48,-230,139,0,0,0,-60,0
49,-229,140,0,0,0,-60,0
50,-229,140,0,0,0,-60,0
51,-229,140,0,0,0,-60,0
52,-229,140,0,0,0,-60,0
53,-229,140,0,0,0,-60,0
54,-229,140,0,0,0,-60,0
55,-229,140,0,0,0,-60,0
56,-229,140,0,0,0,-60,0
